Symbol,Company Name,Market Cap,Ent. Value,PE Ratio,Forward PE,PS Ratio,PB Ratio,P/FCF Ratio
GWW,"W.W. Grainger, Inc.",37318729630,39577729630,22.81,18.28,2.38,13.64,32.48
SYY,Sysco Corporation,37258133600,48210107600,24.30,19.72,0.49,23.65,21.56
WMB,"The Williams Companies, Inc.",37240066833,60932066833,14.42,18.83,3.23,3.16,13.26
HLT,Hilton Worldwide Holdings Inc.,37225081215,45819081215,30.85,22.83,3.98,,22.36
SGEN,Seagen Inc.,37039540160,35640393160,,909.09,18.02,13.60,
ABC,AmerisourceBergen Corporation,36773245515,40166650515,23.35,14.20,0.15,130.55,14.99
ROST,"Ross Stores, Inc.",36749969280,38065225280,23.97,23.04,1.95,8.53,20.33
ROK,"Rockwell Automation, Inc.",36692223750,40481423750,28.12,25.13,4.39,11.63,41.53
LHX,"L3Harris Technologies, Inc.",36636419593,45859419593,40.46,16.26,2.10,2.00,16.54
OTIS,Otis Worldwide Corporation,36592785848,42566785848,29.32,22.99,2.69,,29.90
DELL,Dell Technologies Inc.,36507601512,52295601512,19.09,6.81,0.38,,14.06
CNC,Centene Corporation,36284607867,36616607867,24.67,13.07,0.25,1.45,4.32
AME,"AMETEK, Inc.",36115433754,37961457754,30.37,24.04,5.74,4.66,30.05
ODFL,"Old Dominion Freight Line, Inc.",36006427240,35873963240,27.00,24.45,5.80,9.61,43.70
GEHC,GE HealthCare Technologies Inc.,35964950067,43876950067,21.21,,,5.38,
DG,Dollar General Corporation,35901733571,53579022571,15.43,19.61,0.93,6.05,398.69
LNG,"Cheniere Energy, Inc.",35837446920,59315446920,4.74,6.91,1.08,18.84,4.01
A,"Agilent Technologies, Inc.",35808432480,37366432480,26.64,26.95,5.09,6.19,30.27
SE,Sea Limited,35757876821,30109693821,,,2.84,5.87,
MFC,Manulife Financial Corporation,35504280000,31714424928,9.18,7.62,1.68,1.03,2.70
BK,The Bank of New York Mellon Corporation,35408443298,-42744556702,14.20,9.27,2.11,0.87,2.93
XEL,Xcel Energy Inc.,35398895862,61407895862,19.91,21.10,2.26,2.10,
WCN,"Waste Connections, Inc.",35396057411,42312120411,41.52,24.04,4.74,4.89,32.04
EA,Electronic Arts Inc.,35177120880,34290120880,44.79,15.65,4.74,4.82,26.19
PLTR,Palantir Technologies Inc.,35166101875,32509108875,,41.49,17.72,12.91,101.62
QSR,Restaurant Brands International Inc.,34992474705,48237474705,23.32,16.34,5.27,13.59,28.15
NU,Nu Holdings Ltd.,34788394345,31292537345,,49.51,6.29,6.68,46.28
GFS,GLOBALFOUNDRIES Inc.,34729031186,34718031186,22.89,27.86,4.34,3.38,
BBDO,Banco Bradesco S.A.,34561498887,39673417602,9.03,5.18,2.23,1.16,4.58
CSGP,"CoStar Group, Inc.",34345874403,30387906403,92.38,57.47,15.26,4.93,85.81
AMP,"Ameriprise Financial, Inc.",34277789610,29873789610,16.49,11.42,2.39,8.27,7.03
LEN,Lennar Corporation,34156394119,34109269119,7.43,7.08,1.01,1.40,7.97
MPLX,MPLX LP,33935256000,54202256000,8.74,10.46,2.90,2.87,7.72
NEM,Newmont Corporation,33935014042,36550014042,,17.51,2.93,1.75,42.26
LEN.B,Lennar Corporation,33820287101,33773162101,6.47,5.94,1.00,1.39,7.89
IBKR,"Interactive Brokers Group, Inc.",33735790786,41440790786,18.27,16.50,9.70,11.24,39.55
LI,Li Auto Inc.,33673520247,25971705400,,111.11,4.24,5.00,27.36
CMI,Cummins Inc.,33571872600,38884872600,13.36,12.29,1.11,3.49,25.84
PPG,"PPG Industries, Inc.",33249024660,39875024660,26.41,17.89,1.88,4.66,36.62
ILMN,"Illumina, Inc.",33190723500,34655723500,,72.99,7.46,4.96,
KR,The Kroger Co.,32968749120,52365749120,15.01,10.91,0.22,3.28,22.01
CTSH,Cognizant Technology Solutions Corporation,32854060462,31880060462,14.45,12.39,1.69,2.59,12.25
VICI,VICI Properties Inc.,32676668000,49035235000,22.14,14.01,10.67,1.40,15.14
VRSK,"Verisk Analytics, Inc.",32515716667,35364316667,69.74,32.68,13.70,475.38,10.04
CVE,Cenovus Energy Inc.,32340176814,39032205800,8.57,6.15,0.71,1.60,7.85
VEEV,Veeva Systems Inc.,32256295277,28699621277,62.91,37.45,14.82,8.18,40.77
ED,"Consolidated Edison, Inc.",32235150800,53751150800,13.25,20.28,2.01,1.55,
RMD,ResMed Inc.,32174952132,33671141132,37.30,35.34,8.01,8.18,76.34
FAST,Fastenal Company,32115401180,32523701180,28.84,25.97,4.50,9.82,34.19
FIS,"Fidelity National Information Services, Inc.",32020949600,50161949600,,10.81,2.20,1.18,13.24
MBLY,Mobileye Global Inc.,32008950863,30847950863,,53.76,16.56,2.16,
DD,"DuPont de Nemours, Inc.",31998074512,35157074512,6.14,19.08,2.51,1.20,
WBD,"Warner Bros. Discovery, Inc.",31986125350,78322125350,,149.25,0.77,0.69,14.88
DVN,Devon Energy Corporation,31828318413,37619318413,5.40,6.53,1.66,2.90,11.40
CHT,"Chunghwa Telecom Co., Ltd.",31805545984,31237775492,26.43,26.32,4.42,2.50,18.55
BF.A,Brown-Forman Corporation,31688080040,34288080040,44.73,37.31,7.58,10.43,65.61
PRU,"Prudential Financial, Inc.",31667400000,42430400000,867.60,8.64,0.50,1.01,4.87
BF.B,Brown-Forman Corporation,31616783152,34216783152,43.18,37.45,7.57,10.41,65.46
DDOG,"Datadog, Inc.",31604906250,30433347250,,69.44,17.62,20.90,92.97
FERG,Ferguson plc,31081481385,35688481385,1687.56,13.35,1.04,6.58,17.16
PEG,Public Service Enterprise Group Incorporated,31065560402,50244560402,13.42,17.42,2.76,2.11,
BCS,Barclays PLC,30795257180,531703690915,4.82,5.28,0.99,0.37,
DLR,"Digital Realty Trust, Inc.",30705061173,49893160173,95.81,62.11,6.26,1.78,
HPQ,HP Inc.,30663230605,39323230605,11.60,8.46,0.55,,13.44
BKR,Baker Hughes Company,30613766400,34857766400,,16.29,1.39,2.08,21.59
DLTR,"Dollar Tree, Inc.",30510098292,39716698292,22.37,19.01,1.06,3.43,63.82
CEG,Constellation Energy Corporation,30319452808,34669452808,,20.92,1.15,2.79,
ORAN,Orange S.A.,30240221046,72602987003,14.53,7.91,0.65,0.89,
CPNG,"Coupang, Inc.",30187424528,28457872528,141.42,123.46,1.42,11.79,66.98
CCEP,Coca-Cola Europacific Partners PLC,30109475570,40755220251,18.49,14.43,1.63,3.80,12.10
ZBH,"Zimmer Biomet Holdings, Inc.",29912998840,35372598840,66.63,18.28,4.21,2.46,34.29
LYB,LyondellBasell Industries N.V.,29850393512,40929393512,9.93,8.29,0.63,2.35,9.04
SLF,Sun Life Financial Inc.,29846734481,28106879409,13.68,9.96,1.35,1.79,8.54
DFS,Discover Financial Services,29777707960,37777707960,7.90,7.25,2.74,2.08,4.29
NTR,Nutrien Ltd.,29581786593,43362786593,4.65,6.14,0.81,1.17,6.19
NWG,NatWest Group plc,29514633211,36017633211,6.43,6.75,2.10,0.78,
HAL,Halliburton Company,29510798712,36599798712,15.14,12.95,1.36,3.51,19.56
KEYS,"Keysight Technologies, Inc.",29503850880,29028850880,25.21,21.51,5.28,6.27,24.42
SPOT,Spotify Technology S.A.,29434351240,27547394718,,243.90,2.24,11.56,530.97
MTD,Mettler-Toledo International Inc.,29425373058,31459198058,33.98,34.48,7.45,,36.94
IMO,Imperial Oil Limited,29245052000,30626211420,5.82,6.72,0.68,1.72,6.62
ANSS,"ANSYS, Inc.",29188391106,29544417106,53.21,30.58,13.58,6.10,44.59
ALL,The Allstate Corporation,29055660080,36845660080,,12.47,0.55,1.66,5.66
GOLD,Barrick Gold Corporation,28946711692,29346711692,274.83,22.17,2.68,1.27,227.93
WEC,"WEC Energy Group, Inc.",28887538033,46748538033,21.40,21.10,3.02,2.48,
AWK,"American Water Works Company, Inc.",28824829960,39866829960,32.55,33.00,7.41,3.02,
GLW,Corning Incorporated,28768398659,34473398659,31.92,14.35,2.10,2.41,58.00
ARES,Ares Management Corporation,28613105228,41167357228,85.06,17.73,9.07,17.13,
EFX,Equifax Inc.,28502465600,34072965600,48.82,24.45,5.63,7.01,59.36
URI,"United Rentals, Inc.",28177042752,40583042752,13.17,10.41,2.27,3.95,17.22
IT,"Gartner, Inc.",28160595114,30303815114,30.79,32.15,5.01,59.55,28.55
DASH,"DoorDash, Inc.",27883352855,24969352855,,,3.89,4.28,65.15
TU,TELUS Corporation,27854751232,46899678768,26.04,19.65,2.01,2.31,46.48
FNV,Franco-Nevada Corporation,27818699439,26570299439,41.29,39.68,22.20,4.26,37.71
VMC,Vulcan Materials Company,27801347460,32084647460,46.23,26.04,3.75,3.98,47.77
WBA,"Walgreens Boots Alliance, Inc.",27626728945,63363728945,,8.80,0.21,1.30,28.13
DAL,"Delta Air Lines, Inc.",27559619543,50508619543,14.49,93.46,0.51,4.40,22.46
APTV,Aptiv PLC,27396846060,33169846060,45.62,19.27,1.51,3.05,46.28
OKE,"ONEOK, Inc.",27343363461,39969363461,11.53,14.75,1.27,3.83,11.25
BNTX,BioNTech SE,27231870000,14165130870,3.90,9.89,2.05,1.24,2.95
MDB,"MongoDB, Inc.",27202071560,26483586560,,312.50,19.90,34.33,1140.21
XYL,Xylem Inc.,27133142640,28177142640,55.29,36.36,4.76,7.58,60.43
ALB,Albemarle Corporation,27094055760,28742881760,7.40,9.74,3.09,2.94,27.73
AVB,"AvalonBay Communities, Inc.",27055070994,34903315994,26.14,31.85,10.19,2.42,
SYM,Symbotic Inc.,27017571773,26555122773,,769.23,30.25,11409.45,1097.29
PWR,"Quanta Services, Inc.",26973700800,31138610800,54.81,21.41,1.54,4.89,36.06
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,26826044193,28727757582,19.77,13.04,2.83,3.23,10.73
WST,"West Pharmaceutical Services, Inc.",26712487480,26140587480,49.36,28.82,9.26,9.62,65.15
GPN,Global Payments Inc.,26706107534,42906214534,,9.42,2.93,1.21,16.78
MLM,"Martin Marietta Materials, Inc.",26612501160,31112901160,27.67,23.87,4.23,3.71,57.12
EIX,Edison International,26349230950,30718230950,31.42,13.76,1.53,1.68,
IR,Ingersoll Rand Inc.,26176425008,27799825008,39.94,21.98,4.22,2.81,29.32
ACGL,Arch Capital Group Ltd.,26125474011,28048474011,13.54,11.34,2.41,1.87,6.26
HUBS,"HubSpot, Inc.",25813116774,25125732774,,98.04,14.05,24.67,134.81
WIT,Wipro Limited,25751064474,22945760338,18.66,15.90,2.34,2.71,18.20
TROW,"T. Rowe Price Group, Inc.",25749510660,23979310660,18.77,17.18,4.18,2.85,16.89
NDAQ,"Nasdaq, Inc.",25652286132,30576286132,22.66,22.32,4.12,4.16,17.00
VOD,Vodafone Group PLC,25590595338,103276630388,2.07,9.14,0.43,0.36,1.69
ALGN,"Align Technology, Inc.",25494699230,24709674230,82.27,25.06,6.88,7.33,54.31
SBAC,SBA Communications Corporation,25345909050,40281825050,68.21,53.76,9.43,,23.49
FTV,Fortive Corporation,25314872892,27736472892,33.63,19.12,4.28,2.56,21.63
GMAB,Genmab A/S,25286546240,21814364688,33.45,35.34,11.27,6.35,27.87
ALNY,"Alnylam Pharmaceuticals, Inc.",25196590840,24446256840,,,22.04,,
EQR,Equity Residential,25140346219,32548209219,27.30,36.76,9.02,2.26,12.65
STT,State Street Corporation,24952434947,-46672565053,10.46,9.74,2.05,1.01,6.69
AEM,Agnico Eagle Mines Limited,24926537953,26695420953,9.93,25.91,4.21,1.26,40.85
RBLX,Roblox Corporation,24811969071,24027473071,,192.31,10.59,100.11,
ES,Eversource Energy,24771269284,48540940284,17.03,19.68,1.96,1.57,
WTW,Willis Towers Watson PLC,24759112710,29083112710,23.65,16.39,2.77,2.45,35.07
ENPH,"Enphase Energy, Inc.",24737812440,24251806440,52.63,69.44,9.46,25.50,29.73
YUMC,"Yum China Holdings, Inc.",24692664587,23616664587,39.69,25.32,2.52,3.70,22.53
MKC,"McCormick & Company, Incorporated",24679339416,29528339416,37.24,28.82,3.86,5.07,53.98
GIB,CGI Inc.,24642696632,26465493733,22.75,17.83,2.49,4.24,20.29
MPWR,"Monolithic Power Systems, Inc.",24625815440,23708245440,53.81,25.13,13.19,13.86,77.62
RCL,Royal Caribbean Cruises Ltd.,24527734903,45348889903,,11.99,2.30,8.60,33.97
CBRE,"CBRE Group, Inc.",24453153440,27947047440,22.41,14.97,0.79,3.11,24.47
EBAY,eBay Inc.,24394701575,25640701575,40.02,10.42,2.48,4.53,12.30
RYAAY,Ryanair Holdings plc,24361315704,25956480539,17.09,13.85,4.62,4.00,22.55
TSCO,Tractor Supply Company,24181657600,28695356600,22.71,20.53,1.67,12.63,48.39
CDW,CDW Corporation,24019044826,29706244826,22.33,18.15,1.05,15.31,19.98
UDR,"UDR, Inc.",23654626087,29390781087,138.81,16.45,15.17,6.03,458.90
NOK,Nokia Oyj,23590342943,20819066347,5.14,10.53,0.89,1.04,15.82
MT,ArcelorMittal S.A.,23589164925,25825164925,3.91,4.53,0.30,0.44,3.50
RCI,Rogers Communications Inc.,23515239844,41156544192,17.38,14.39,2.08,3.13,43.33
DTE,DTE Energy Company,23477875279,42726875279,20.16,18.73,1.27,2.21,
CHD,"Church & Dwight Co., Inc.",23410261760,25626261760,57.39,25.91,4.25,6.38,28.64
VRSN,"VeriSign, Inc.",23391412160,24164912160,34.52,26.11,16.22,,27.31
NET,"Cloudflare, Inc.",23316819194,23170113194,,322.58,22.14,35.73,605.08
TTWO,"Take-Two Interactive Software, Inc.",23232624800,25298024800,,15.67,4.34,2.57,
PKX,POSCO Holdings Inc.,23202956638,29127492069,14.43,6.47,0.36,0.56,650.57
TCOM,Trip.com Group Limited,23170939574,23930764902,29.02,33.67,6.33,1.37,
HZNP,Horizon Therapeutics PLC,23161694820,23405524820,63.72,21.74,6.48,4.55,21.97
ZS,"Zscaler, Inc.",23100382207,22346753207,,99.01,15.61,38.42,75.22
TEF,"Telefónica, S.A.",22944335017,45096462677,15.34,11.81,0.54,0.86,3.45
FANG,"Diamondback Energy, Inc.",22937366040,29986366040,5.24,5.37,2.50,1.48,10.48
ZTO,ZTO Express (Cayman) Inc.,22846619727,21978022056,21.57,18.45,4.31,2.93,
GPC,Genuine Parts Company,22714411400,26292047400,18.50,20.83,1.01,5.79,21.49
CAH,"Cardinal Health, Inc.",22700136000,23444136000,52.14,14.68,0.11,,4.96
K,Kellogg Company,22601463575,29641463575,27.36,17.54,1.44,5.58,21.59
HRL,Hormel Foods Corporation,22560869722,25266236722,24.15,24.63,1.84,2.94,30.73
HPE,Hewlett Packard Enterprise Company,22537024000,29416024000,22.09,7.67,0.76,1.11,13.38
WY,Weyerhaeuser Company,22525424960,26781424960,17.99,24.75,2.52,2.24,17.95
BAX,Baxter International Inc.,22490090289,37706090289,,14.27,1.49,3.83,29.17
ULTA,"Ulta Beauty, Inc.",22467493824,23729433824,18.35,19.05,2.14,11.13,22.25
FE,FirstEnergy Corp.,22403654757,44923654757,54.32,16.98,1.76,2.19,
UMC,United Microelectronics Corporation,22305619743,18476335973,7.91,8.98,2.52,1.92,14.82
ELP,Companhia Paranaense de Energia - COPEL,22275516088,24175218167,100.31,32.15,5.37,5.66,24.60
CQP,"Cheniere Energy Partners, L.P.",22178391693,37440391693,6.65,10.10,1.32,,5.93
AEE,Ameren Corporation,22051277058,37570277058,20.04,20.53,2.71,2.08,
ARGX,argenx SE,22050197943,19730919220,,,2067.34,7.37,
HIG,"The Hartford Financial Services Group, Inc.",22045299668,26185299668,12.27,8.90,0.96,1.54,5.18
TECK,Teck Resources Limited,21951616000,25821905855,11.08,8.84,1.74,1.15,16.52
ETR,Entergy Corporation,21607769748,47226182748,18.65,17.48,1.56,1.65,
DB,Deutsche Bank Aktiengesellschaft,21585301791,-42083847145,4.10,5.72,0.79,0.33,
EC,Ecopetrol S.A.,21442307067,41768874065,2.99,3.90,0.65,1.21,6.71
BEKE,KE Holdings Inc.,21271089853,13334616782,76.18,20.33,2.14,2.03,
RJF,"Raymond James Financial, Inc.",21227125671,11882125671,13.18,11.72,1.89,2.12,
STE,STERIS plc,21064948030,24130700030,199.56,23.26,4.25,3.47,51.43
BGNE,"BeiGene, Ltd.",21051903600,17764237600,,,13.52,5.06,
INVH,Invitation Homes Inc.,21013264669,28253021669,50.50,43.29,9.15,2.06,33.91
CCL,Carnival Corporation & plc,21001458126,51971458126,,11.01,1.40,3.40,
ARE,"Alexandria Real Estate Equities, Inc.",20960646100,31199567100,26.80,17.24,7.84,1.11,
AIU,Meta Data Limited,20877096164,20947840773,,,9677.37,,
ZM,"Zoom Video Communications, Inc.",20810297090,15282376090,3497.00,20.53,4.70,3.19,19.23
LYV,"Live Nation Entertainment, Inc.",20768353663,22172257663,127.24,66.67,1.15,,14.96
EXR,Extra Space Storage Inc.,20739247086,28257349086,22.92,24.69,10.46,6.37,3191.14
MTB,M&T Bank Corporation,20695599900,11029626900,9.59,7.26,2.43,0.82,5.97
FTS,Fortis Inc.,20673615000,41656948333,20.03,18.94,2.48,1.34,
FSLR,"First Solar, Inc.",20604598880,18653735880,494.56,35.34,7.36,3.51,
DOV,Dover Corporation,20569286257,23772789257,19.61,15.20,2.41,4.61,25.42
SQM,Sociedad Química y Minera de Chile S.A.,20565937152,19731962152,5.31,5.15,1.92,4.20,4.31
ROL,"Rollins, Inc.",20519651013,20709822013,53.38,45.66,7.43,15.93,45.71
RTO,Rentokil Initial plc,20492965280,24379712268,56.24,21.88,4.58,4.15,40.99
LH,Laboratory Corporation of America Holdings,20427616000,26325016000,20.75,12.79,1.38,1.98,16.18
GRMN,Garmin Ltd.,20305433500,18866350500,21.27,16.31,4.20,3.17,31.15
IFF,International Flavors & Fragrances Inc.,20279735136,31533735136,,18.25,1.66,1.14,
WPM,Wheaton Precious Metals Corp.,20232802555,19434874555,32.45,34.36,20.81,2.97,30.65
LUV,Southwest Airlines Co.,20214630625,17916630625,32.98,10.89,0.81,1.96,
DRI,"Darden Restaurants, Inc.",20178212940,24522312940,21.81,18.59,1.95,9.87,20.33
IX,ORIX Corporation,20067371520,52934524088,10.89,,1.00,0.79,39.97
FICO,Fair Isaac Corporation,20047215441,21862932441,53.47,30.49,14.09,,45.66
HEI.A,HEICO Corporation,20014135794,20641613794,48.62,40.82,8.04,7.10,48.83
PODD,Insulet Corporation,20011755054,20787655054,28713.00,256.41,14.63,39.80,
HEI,HEICO Corporation,19994631582,20622109582,60.90,51.81,8.04,7.10,48.79
HOLX,"Hologic, Inc.",19980736160,20242336160,27.01,21.41,4.93,3.77,23.77
PPL,PPL Corporation,19908207544,34033207544,25.97,18.59,2.33,1.42,
PAYC,"Paycom Software, Inc.",19531787770,19055197770,60.78,46.08,13.26,14.64,76.55
CNHI,CNH Industrial N.V.,19473562501,39020562501,8.99,10.46,0.80,2.66,
NVR,"NVR, Inc.",19302987872,17458278872,12.51,17.99,1.90,5.02,10.38
TDY,Teledyne Technologies Incorporated,19242120856,22397320856,25.37,,3.49,2.30,23.74
ASX,"ASE Technology Holding Co., Ltd.",19223234857,22973169283,11.38,8.47,0.89,2.17,
CLX,The Clorox Company,19141434000,21924434000,262.64,35.59,2.67,6380.48,22.79
ICLR,ICON PLC,19140112808,23480311808,37.38,15.63,2.45,2.21,52.78
OMC,Omnicom Group Inc.,19073634765,22243334765,14.38,12.30,1.33,6.12,21.90
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,19056645207,23756970342,,10.15,2.82,1.39,24.36
HWM,Howmet Aerospace Inc.,19027918008,22478918008,39.69,21.69,3.20,5.06,37.60
CTRA,Coterra Energy Inc.,18996921039,20005921039,4.81,6.29,2.08,1.50,5.07
PHG,Koninklijke Philips N.V.,18869446228,26204552611,,15.06,0.99,1.34,
CUK,Carnival Corporation & plc,18799548069,49784548069,,8.27,1.26,3.05,
BR,"Broadridge Financial Solutions, Inc.",18795572100,22540572100,34.27,19.92,3.16,9.40,35.94
BRO,"Brown & Brown, Inc.",18734686200,22279186200,27.18,23.36,4.95,3.87,22.05
FCNCA,"First Citizens BancShares, Inc.",18675740541,25775740541,1.84,7.82,1.36,0.97,16.47
KOF,"Coca-Cola FEMSA, SAB de CV",18558732927,20761761674,94.12,14.64,31.09,2.88,20.00
RKT,"Rocket Companies, Inc.",18541509000,27751805000,,,4.84,32.21,29.19
CNP,"CenterPoint Energy, Inc.",18470218596,34927218596,23.23,20.45,1.98,1.78,
FWONA,Formula One Group,18457452766,32624452766,38.66,75.76,1.52,1.16,10.54
VTR,"Ventas, Inc.",18454398760,30791534760,,25.51,4.41,1.85,28.55
WAB,Westinghouse Air Brake Technologies Corporation,18389908800,22136908800,28.48,18.32,2.13,1.82,26.58
JBHT,"J.B. Hunt Transport Services, Inc.",18338440640,19527331640,20.08,19.34,1.26,4.83,40.74
SPLK,Splunk Inc.,18295488000,19905120000,,42.92,4.90,,23.58
EXPD,"Expeditors International of Washington, Inc.",18223501840,16393329840,15.53,17.95,1.21,5.79,8.36
FITB,Fifth Third Bancorp,18215961016,35869961016,7.73,8.12,2.27,0.99,3.26
COO,"The Cooper Companies, Inc.",18197618803,20725918803,63.37,22.32,5.31,2.47,46.99
ERIC,Telefonaktiebolaget LM Ericsson (publ),18049358280,17106473665,11.23,9.25,0.69,1.39,7.53
FLT,"FLEETCOR Technologies, Inc.",18048770190,21292985190,19.46,10.70,5.10,6.26,17.39
PFG,"Principal Financial Group, Inc.",17989628093,18061528093,4.37,12.32,1.05,1.76,4.84
BMRN,BioMarin Pharmaceutical Inc.,17989263073,17921178073,252.21,31.25,8.28,3.86,745.58
MAA,"Mid-America Apartment Communities, Inc.",17985472200,22225105200,27.09,18.87,8.68,2.91,29.19
STLD,"Steel Dynamics, Inc.",17910842640,18651940640,5.61,7.38,0.83,2.15,5.27
MKL,Markel Corporation,17864291016,16756204016,65.90,16.78,1.41,1.30,7.64
TSN,"Tyson Foods, Inc.",17855228260,26242228260,12.04,9.61,0.33,0.92,187.95
CMS,CMS Energy Corporation,17796849120,31616849120,26.19,20.45,2.09,2.51,
UAL,"United Airlines Holdings, Inc.",17572578591,37202578591,9.19,6.80,0.36,2.64,10.89
SWKS,"Skyworks Solutions, Inc.",17438614227,18567614227,15.81,9.14,3.40,3.04,13.76
SUI,"Sun Communities, Inc.",17344156708,24731356708,77.85,58.14,5.65,2.23,
UWMC,UWM Holdings Corporation,17251626694,23504885694,61.89,22.52,10.08,139.88,
BBY,"Best Buy Co., Inc.",17234305412,20127305412,13.39,12.15,0.38,6.17,8.80
HUBB,Hubbell Incorporated,17202980270,18199380270,31.69,22.52,3.39,6.96,29.05
RF,Regions Financial Corporation,17189857080,12663857080,7.83,8.84,2.41,1.02,6.55
BALL,Ball Corporation,17139720520,26245720520,38.10,14.37,1.13,4.71,
PBA,Pembina Pipeline Corporation,17116942400,25285782980,8.72,14.90,2.17,1.50,10.89
SNAP,Snap Inc.,17074867582,17134985582,,63.69,3.77,6.62,325.26
TER,"Teradyne, Inc.",17068244391,16446317391,28.90,21.10,5.66,6.97,39.46
PINS,"Pinterest, Inc.",17066573821,14496350821,,32.15,6.03,5.58,41.10
PTC,PTC Inc.,16994307270,18793160270,53.98,27.55,8.59,6.75,32.67
ATO,Atmos Energy Corporation,16975778570,23435212570,20.40,19.68,3.72,1.66,30.31
U,Unity Software Inc.,16914145190,18028499190,,,10.76,4.89,
EXAS,Exact Sciences Corporation,16854560997,18720813997,,,7.66,5.51,
TS,Tenaris S.A.,16822638912,15588248912,5.27,13.42,1.24,1.12,9.98
BIP,Brookfield Infrastructure Partners L.P.,16795140167,51081140167,459.88,36.90,1.10,2.20,59.98
LPLA,LPL Financial Holdings Inc.,16761767890,17229903890,16.46,12.08,1.87,7.64,11.32
LW,"Lamb Weston Holdings, Inc.",16718076960,19262276960,30.68,32.26,3.48,23.39,215.72
TW,Tradeweb Markets Inc.,16715764119,15507895119,47.47,29.94,13.85,3.34,27.88
CHWY,"Chewy, Inc.",16680260114,16377666114,311.69,625.00,1.60,59.07,69.59
IRM,Iron Mountain Incorporated,16669171137,30000342137,28.87,32.26,3.22,30.56,74.92
CAG,"Conagra Brands, Inc.",16591594808,25776194808,20.83,15.38,1.36,1.87,21.67
MOH,"Molina Healthcare, Inc.",16546123000,10563123000,19.32,17.83,0.51,5.03,13.50
TYL,"Tyler Technologies, Inc.",16543723380,17310565380,107.81,41.84,8.87,6.16,46.75
NIO,NIO Inc.,16522974913,15497346674,,434.78,2.27,5.79,
PHM,"PulteGroup, Inc.",16509647040,17548877040,6.40,6.92,0.99,1.78,15.48
FOX,Fox Corporation,16499861913,19563861913,14.88,8.59,1.11,1.62,8.74
