Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.
GFS,GLOBALFOUNDRIES Inc.,34729031186,,,,,
BBDO,Banco Bradesco S.A.,34561498887,0.07,2.23%,18.95%,-71.56%,
CSGP,"CoStar Group, Inc.",34345874403,,,,,
AMP,"Ameriprise Financial, Inc.",34277789610,5.40,1.66%,27.34%,9.91%,Quarterly
LEN,Lennar Corporation,34156394119,1.50,1.25%,9.31%,20.00%,Quarterly
MPLX,MPLX LP,33935256000,3.10,9.15%,79.90%,44.42%,Quarterly
NEM,Newmont Corporation,33935014042,1.60,3.75%,-242.42%,-13.64%,Quarterly
LEN.B,Lennar Corporation,33820287101,1.50,1.44%,9.31%,20.00%,Quarterly
IBKR,"Interactive Brokers Group, Inc.",33735790786,0.40,0.49%,9.03%,,Quarterly
LI,Li Auto Inc.,33673520247,,,,,
CMI,Cummins Inc.,33571872600,6.28,2.65%,35.38%,8.28%,Quarterly
PPG,"PPG Industries, Inc.",33249024660,2.48,1.76%,46.36%,5.08%,Quarterly
ILMN,"Illumina, Inc.",33190723500,,,,,
KR,The Kroger Co.,32968749120,1.04,2.26%,33.99%,23.81%,Quarterly
CTSH,Cognizant Technology Solutions Corporation,32854060462,1.16,1.79%,25.89%,9.80%,Quarterly
VICI,VICI Properties Inc.,32676668000,1.56,4.79%,106.12%,8.33%,Quarterly
VRSK,"Verisk Analytics, Inc.",32515716667,1.36,0.61%,42.24%,8.33%,Quarterly
CVE,Cenovus Energy Inc.,32340176814,0.42,2.49%,21.31%,127.43%,Quarterly
VEEV,Veeva Systems Inc.,32256295277,,,,,
ED,"Consolidated Edison, Inc.",32235150800,3.24,3.48%,46.15%,2.24%,Quarterly
RMD,ResMed Inc.,32174952132,1.76,0.80%,29.98%,4.76%,Quarterly
FAST,Fastenal Company,32115401180,1.40,2.49%,71.79%,11.86%,Quarterly
FIS,"Fidelity National Information Services, Inc.",32020949600,2.08,3.85%,-7.53%,15.12%,Quarterly
MBLY,Mobileye Global Inc.,32008950863,,,,,
DD,"DuPont de Nemours, Inc.",31998074512,1.44,2.07%,12.69%,9.52%,Quarterly
WBD,"Warner Bros. Discovery, Inc.",31986125350,,,,,
DVN,Devon Energy Corporation,31828318413,3.82,7.70%,41.61%,22.22%,
CHT,"Chunghwa Telecom Co., Ltd.",31805545984,3.06,7.46%,198.88%,-3.89%,Annual
BF.A,Brown-Forman Corporation,31688080040,0.82,1.22%,54.44%,8.84%,Quarterly
PRU,"Prudential Financial, Inc.",31667400000,5.00,5.76%,5000.00%,4.26%,Quarterly
BF.B,Brown-Forman Corporation,31616783152,0.82,1.26%,54.44%,8.78%,Quarterly
DDOG,"Datadog, Inc.",31604906250,,,,,
FERG,Ferguson plc,31081481385,3.00,1.98%,3333.33%,,Quarterly
PEG,Public Service Enterprise Group Incorporated,31065560402,2.28,3.66%,49.14%,5.71%,Quarterly
BCS,Barclays PLC,30795257180,0.35,4.43%,21.58%,9.47%,Semi-Annual
DLR,"Digital Realty Trust, Inc.",30705061173,4.88,4.63%,443.64%,2.52%,Quarterly
HPQ,HP Inc.,30663230605,1.05,3.38%,39.18%,9.93%,Quarterly
BKR,Baker Hughes Company,30613766400,0.76,2.51%,-760.00%,4.17%,Quarterly
DLTR,"Dollar Tree, Inc.",30510098292,,,,,
CEG,Constellation Energy Corporation,30319452808,1.13,1.21%,-216.92%,,Quarterly
ORAN,Orange S.A.,30240221046,0.75,6.62%,96.98%,-1.54%,
CPNG,"Coupang, Inc.",30187424528,,,,,
CCEP,Coca-Cola Europacific Partners PLC,30109475570,1.84,2.81%,52.61%,-16.68%,Semi-Annual
ZBH,"Zimmer Biomet Holdings, Inc.",29912998840,0.96,0.67%,44.86%,1.52%,Quarterly
LYB,LyondellBasell Industries N.V.,29850393512,5.00,5.45%,54.11%,,Quarterly
SLF,Sun Life Financial Inc.,29846734481,2.21,4.34%,59.35%,6.40%,Quarterly
DFS,Discover Financial Services,29777707960,2.80,2.39%,18.86%,19.05%,Quarterly
NTR,Nutrien Ltd.,29581786593,2.12,3.56%,16.55%,7.45%,Quarterly
NWG,NatWest Group plc,29514633211,0.66,10.03%,-1101.67%,118.20%,
HAL,Halliburton Company,29510798712,0.64,1.96%,29.63%,69.70%,Quarterly
KEYS,"Keysight Technologies, Inc.",29503850880,,,,,
SPOT,Spotify Technology S.A.,29434351240,,,,,
MTD,Mettler-Toledo International Inc.,29425373058,,,,,
IMO,Imperial Oil Limited,29245052000,1.49,2.97%,17.32%,32.80%,Quarterly
ANSS,"ANSYS, Inc.",29188391106,,,,,
ALL,The Allstate Corporation,29055660080,3.56,3.22%,-40.09%,4.82%,Quarterly
GOLD,Barrick Gold Corporation,28946711692,0.40,2.43%,666.67%,,Quarterly
WEC,"WEC Energy Group, Inc.",28887538033,3.12,3.41%,72.90%,7.30%,Quarterly
AWK,"American Water Works Company, Inc.",28824829960,2.83,1.91%,62.20%,8.53%,Quarterly
GLW,Corning Incorporated,28768398659,1.12,3.31%,105.66%,7.84%,Quarterly
ARES,Ares Management Corporation,28613105228,3.08,3.23%,275.00%,27.78%,Quarterly
EFX,Equifax Inc.,28502465600,1.56,0.67%,32.77%,,Quarterly
URI,"United Rentals, Inc.",28177042752,5.92,1.44%,19.02%,,Quarterly
IT,"Gartner, Inc.",28160595114,,,,,
DASH,"DoorDash, Inc.",27883352855,,,,,
TU,TELUS Corporation,27854751232,1.09,5.65%,147.04%,1.16%,Quarterly
FNV,Franco-Nevada Corporation,27818699439,1.36,0.94%,38.75%,6.45%,Quarterly
VMC,Vulcan Materials Company,27801347460,1.72,0.82%,38.05%,7.79%,Quarterly
WBA,"Walgreens Boots Alliance, Inc.",27626728945,1.92,6.00%,-52.60%,0.52%,Quarterly
DAL,"Delta Air Lines, Inc.",27559619543,,,,,
APTV,Aptiv PLC,27396846060,,,,,
OKE,"ONEOK, Inc.",27343363461,3.82,6.25%,72.08%,1.07%,Quarterly
BNTX,BioNTech SE,27231870000,,,,,
MDB,"MongoDB, Inc.",27202071560,,,,,
XYL,Xylem Inc.,27133142640,1.32,1.17%,64.39%,8.62%,Quarterly
ALB,Albemarle Corporation,27094055760,1.60,0.69%,5.13%,1.27%,Quarterly
AVB,"AvalonBay Communities, Inc.",27055070994,6.60,3.46%,90.53%,1.89%,Quarterly
SYM,Symbotic Inc.,27017571773,,,,,
PWR,"Quanta Services, Inc.",26973700800,0.32,0.17%,9.44%,14.81%,Quarterly
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,26826044193,2.26,8.34%,167.74%,8.72%,
WST,"West Pharmaceutical Services, Inc.",26712487480,0.76,0.21%,10.43%,5.56%,Quarterly
GPN,Global Payments Inc.,26706107534,1.00,0.98%,-196.08%,,Quarterly
MLM,"Martin Marietta Materials, Inc.",26612501160,2.64,0.61%,17.01%,8.20%,Quarterly
EIX,Edison International,26349230950,2.95,4.29%,134.70%,5.50%,Quarterly
IR,Ingersoll Rand Inc.,26176425008,0.08,0.12%,4.94%,33.33%,Quarterly
ACGL,Arch Capital Group Ltd.,26125474011,,,,,
HUBS,"HubSpot, Inc.",25813116774,,,,,
WIT,Wipro Limited,25751064474,0.02,0.51%,9.60%,-9.66%,
TROW,"T. Rowe Price Group, Inc.",25749510660,4.88,4.26%,79.87%,6.14%,Quarterly
NDAQ,"Nasdaq, Inc.",25652286132,0.88,1.68%,38.14%,10.81%,Quarterly
VOD,Vodafone Group PLC,25590595338,0.95,10.07%,103.52%,-2.40%,Semi-Annual
ALGN,"Align Technology, Inc.",25494699230,,,,,
SBAC,SBA Communications Corporation,25345909050,3.40,1.45%,99.13%,20.93%,Quarterly
FTV,Fortive Corporation,25314872892,0.28,0.39%,13.08%,,Quarterly
GMAB,Genmab A/S,25286546240,,,,,
ALNY,"Alnylam Pharmaceuticals, Inc.",25196590840,,,,,
EQR,Equity Residential,25140346219,2.65,3.99%,109.05%,4.32%,Quarterly
STT,State Street Corporation,24952434947,2.52,3.38%,35.29%,10.53%,Quarterly
AEM,Agnico Eagle Mines Limited,24926537953,1.60,3.17%,31.50%,6.67%,Quarterly
RBLX,Roblox Corporation,24811969071,,,,,
ES,Eversource Energy,24771269284,2.70,3.80%,64.75%,5.85%,Quarterly
WTW,Willis Towers Watson PLC,24759112710,3.36,1.44%,34.15%,2.47%,Quarterly
ENPH,"Enphase Energy, Inc.",24737812440,,,,,
YUMC,"Yum China Holdings, Inc.",24692664587,0.52,0.88%,34.90%,4.17%,Quarterly
MKC,"McCormick & Company, Incorporated",24679339416,1.56,1.70%,63.16%,7.04%,Quarterly
GIB,CGI Inc.,24642696632,,,,,
MPWR,"Monolithic Power Systems, Inc.",24625815440,4.00,0.77%,41.45%,27.45%,Quarterly
RCL,Royal Caribbean Cruises Ltd.,24527734903,,,,,
CBRE,"CBRE Group, Inc.",24453153440,,,,,
EBAY,eBay Inc.,24394701575,1.00,2.19%,87.72%,17.50%,Quarterly
RYAAY,Ryanair Holdings plc,24361315704,,,,,
TSCO,Tractor Supply Company,24181657600,4.12,1.87%,42.39%,35.42%,Quarterly
CDW,CDW Corporation,24019044826,2.36,1.32%,29.57%,19.47%,Quarterly
UDR,"UDR, Inc.",23654626087,1.68,3.90%,541.94%,6.30%,Quarterly
NOK,Nokia Oyj,23590342943,0.40,9.34%,49.63%,,Annual
MT,ArcelorMittal S.A.,23589164925,0.22,0.78%,3.01%,-67.65%,
RCI,Rogers Communications Inc.,23515239844,1.49,3.38%,58.75%,-5.53%,Quarterly
DTE,DTE Energy Company,23477875279,3.81,3.35%,67.43%,7.54%,Quarterly
CHD,"Church & Dwight Co., Inc.",23410261760,1.09,1.14%,65.27%,3.88%,Quarterly
VRSN,"VeriSign, Inc.",23391412160,,,,,
NET,"Cloudflare, Inc.",23316819194,,,,,
TTWO,"Take-Two Interactive Software, Inc.",23232624800,,,,,
PKX,POSCO Holdings Inc.,23202956638,1.89,2.47%,36.03%,,Quarterly
TCOM,Trip.com Group Limited,23170939574,,,,,
HZNP,Horizon Therapeutics PLC,23161694820,,,,,
ZS,"Zscaler, Inc.",23100382207,,,,,
TEF,"Telefónica, S.A.",22944335017,0.32,8.14%,98.52%,0.86%,
FANG,"Diamondback Energy, Inc.",22937366040,9.09,7.18%,37.64%,27.87%,
ZTO,ZTO Express (Cayman) Inc.,22846619727,0.74,2.65%,54.90%,49.92%,Annual
GPC,Genuine Parts Company,22714411400,3.80,2.35%,43.48%,7.89%,Quarterly
CAH,"Cardinal Health, Inc.",22700136000,2.00,2.25%,117.10%,1.00%,Quarterly
K,Kellogg Company,22601463575,2.36,3.58%,97.93%,1.72%,Quarterly
HRL,Hormel Foods Corporation,22560869722,1.10,2.66%,64.33%,5.85%,Quarterly
HPE,Hewlett Packard Enterprise Company,22537024000,0.48,2.75%,60.76%,,Quarterly
WY,Weyerhaeuser Company,22525424960,0.76,2.47%,44.44%,7.19%,Quarterly
BAX,Baxter International Inc.,22490090289,1.16,2.61%,-23.82%,2.65%,Quarterly
ULTA,"Ulta Beauty, Inc.",22467493824,,,,,
FE,FirstEnergy Corp.,22403654757,1.56,3.99%,216.67%,,Quarterly
UMC,United Microelectronics Corporation,22305619743,0.59,6.57%,51.80%,,Annual
ELP,Companhia Paranaense de Energia - COPEL,22275516088,0.06,0.71%,78.42%,,
CQP,"Cheniere Energy Partners, L.P.",22178391693,4.22,9.22%,61.30%,4.44%,
AEE,Ameren Corporation,22051277058,2.52,3.00%,60.14%,7.02%,Quarterly
ARGX,argenx SE,22050197943,,,,,
HIG,"The Hartford Financial Services Group, Inc.",22045299668,1.70,2.39%,29.36%,10.30%,Quarterly
TECK,Teck Resources Limited,21951616000,0.38,0.87%,9.64%,61.97%,Quarterly
ETR,Entergy Corporation,21607769748,4.28,4.19%,78.10%,6.03%,Quarterly
DB,Deutsche Bank Aktiengesellschaft,21585301791,0.65,6.09%,26.20%,53.08%,
EC,Ecopetrol S.A.,21442307067,3.31,31.74%,104.42%,,Semi-Annual
BEKE,KE Holdings Inc.,21271089853,,,,,
RJF,"Raymond James Financial, Inc.",21227125671,1.68,1.68%,22.11%,25.00%,Quarterly
STE,STERIS plc,21064948030,1.88,0.88%,175.70%,9.30%,Quarterly
BGNE,"BeiGene, Ltd.",21051903600,,,,,
INVH,Invitation Homes Inc.,21013264669,1.04,3.03%,152.94%,23.08%,Quarterly
CCL,Carnival Corporation & plc,21001458126,,,,,
ARE,"Alexandria Real Estate Equities, Inc.",20960646100,4.96,4.09%,109.73%,5.22%,Quarterly
AIU,Meta Data Limited,20877096164,,,,,
ZM,"Zoom Video Communications, Inc.",20810297090,,,,,
LYV,"Live Nation Entertainment, Inc.",20768353663,,,,,
EXR,Extra Space Storage Inc.,20739247086,6.48,4.45%,101.89%,13.45%,Quarterly
MTB,M&T Bank Corporation,20695599900,5.20,4.17%,39.97%,6.38%,Quarterly
FTS,Fortis Inc.,20673615000,1.68,3.93%,78.80%,1.19%,Quarterly
FSLR,"First Solar, Inc.",20604598880,,,,,
DOV,Dover Corporation,20569286257,2.02,1.37%,26.93%,1.00%,Quarterly
SQM,Sociedad Química y Minera de Chile S.A.,20565937152,12.90,17.91%,94.30%,77.26%,Quarterly
ROL,"Rollins, Inc.",20519651013,0.52,1.25%,66.67%,75.13%,Quarterly
RTO,Rentokil Initial plc,20492965280,0.46,1.13%,0.67%,7.67%,
LH,Laboratory Corporation of America Holdings,20427616000,2.88,1.25%,25.92%,,Quarterly
GRMN,Garmin Ltd.,20305433500,2.92,2.75%,58.52%,,Quarterly
IFF,International Flavors & Fragrances Inc.,20279735136,3.24,4.08%,-38.99%,2.53%,Quarterly
WPM,Wheaton Precious Metals Corp.,20232802555,0.60,1.34%,43.57%,,Quarterly
LUV,Southwest Airlines Co.,20214630625,0.72,2.12%,69.90%,,Semi-Annual
DRI,"Darden Restaurants, Inc.",20178212940,4.84,2.90%,63.27%,10.00%,Quarterly
IX,ORIX Corporation,20067371520,3.09,3.42%,37.37%,,
FICO,Fair Isaac Corporation,20047215441,,,,,
HEI.A,HEICO Corporation,20014135794,0.20,0.15%,7.33%,11.11%,
PODD,Insulet Corporation,20011755054,,,,,
HEI,HEICO Corporation,19994631582,0.20,0.12%,7.33%,11.11%,
HOLX,"Hologic, Inc.",19980736160,,,,,
PPL,PPL Corporation,19908207544,0.96,3.55%,92.31%,-25.90%,Quarterly
PAYC,"Paycom Software, Inc.",19531787770,0.75,0.23%,14.07%,,
CNHI,CNH Industrial N.V.,19473562501,0.76,5.25%,48.09%,26.56%,Annual
NVR,"NVR, Inc.",19302987872,,,,,
TDY,Teledyne Technologies Incorporated,19242120856,,,,,
ASX,"ASE Technology Holding Co., Ltd.",19223234857,1.14,12.78%,56.68%,19.30%,Annual
CLX,The Clorox Company,19141434000,4.72,3.05%,800.00%,1.72%,Quarterly
ICLR,ICON PLC,19140112808,,,,,
OMC,Omnicom Group Inc.,19073634765,2.80,2.93%,42.11%,,Quarterly
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,19056645207,0.09,1.07%,14.09%,-70.86%,
HWM,Howmet Aerospace Inc.,19027918008,0.16,0.35%,13.79%,75.00%,Quarterly
CTRA,Coterra Energy Inc.,18996921039,0.80,3.19%,15.36%,,Quarterly
PHG,Koninklijke Philips N.V.,18869446228,,,,,
CUK,Carnival Corporation & plc,18799548069,,,,,
BR,"Broadridge Financial Solutions, Inc.",18795572100,2.90,1.82%,62.23%,13.28%,Quarterly
BRO,"Brown & Brown, Inc.",18734686200,0.46,0.70%,18.93%,11.88%,Quarterly
FCNCA,"First Citizens BancShares, Inc.",18675740541,3.00,0.23%,0.43%,44.68%,Quarterly
KOF,"Coca-Cola FEMSA, SAB de CV",18558732927,5.62,6.36%,2278.75%,7.26%,Semi-Annual
RKT,"Rocket Companies, Inc.",18541509000,,,,,
CNP,"CenterPoint Energy, Inc.",18470218596,0.76,2.60%,60.32%,10.45%,Quarterly
FWONA,Formula One Group,18457452766,,,,,
VTR,"Ventas, Inc.",18454398760,1.80,3.90%,-1000.00%,,Quarterly
WAB,Westinghouse Air Brake Technologies Corporation,18389908800,0.68,0.67%,18.94%,18.52%,Quarterly
JBHT,"J.B. Hunt Transport Services, Inc.",18338440640,1.68,0.95%,19.07%,17.14%,Quarterly
SPLK,Splunk Inc.,18295488000,,,,,
EXPD,"Expeditors International of Washington, Inc.",18223501840,1.36,1.14%,17.71%,8.80%,
FITB,Fifth Third Bancorp,18215961016,1.32,4.93%,38.15%,10.00%,Quarterly
COO,"The Cooper Companies, Inc.",18197618803,0.06,0.02%,1.03%,,Semi-Annual
ERIC,Telefonaktiebolaget LM Ericsson (publ),18049358280,0.24,4.50%,45.08%,-1.40%,
FLT,"FLEETCOR Technologies, Inc.",18048770190,,,,,
PFG,"Principal Financial Group, Inc.",17989628093,2.56,3.45%,15.09%,0.39%,Quarterly
BMRN,BioMarin Pharmaceutical Inc.,17989263073,,,,,
MAA,"Mid-America Apartment Communities, Inc.",17985472200,5.60,3.63%,98.42%,22.47%,Quarterly
STLD,"Steel Dynamics, Inc.",17910842640,1.70,1.60%,9.00%,27.50%,Quarterly
MKL,Markel Corporation,17864291016,,,,,
TSN,"Tyson Foods, Inc.",17855228260,1.92,3.82%,46.04%,4.35%,Quarterly
CMS,CMS Energy Corporation,17796849120,1.95,3.20%,83.69%,5.87%,Quarterly
UAL,"United Airlines Holdings, Inc.",17572578591,,,,,
SWKS,"Skyworks Solutions, Inc.",17438614227,2.48,2.26%,35.79%,10.71%,Quarterly
SUI,"Sun Communities, Inc.",17344156708,3.72,2.78%,216.28%,5.85%,Quarterly
UWMC,UWM Holdings Corporation,17251626694,0.40,7.18%,444.44%,,Quarterly
BBY,"Best Buy Co., Inc.",17234305412,3.68,4.66%,62.37%,13.92%,Quarterly
HUBB,Hubbell Incorporated,17202980270,4.48,1.40%,44.23%,6.78%,Quarterly
RF,Regions Financial Corporation,17189857080,0.80,4.37%,34.19%,17.65%,Quarterly
BALL,Ball Corporation,17139720520,0.80,1.47%,55.94%,,Quarterly
PBA,Pembina Pipeline Corporation,17116942400,2.01,6.46%,56.37%,-1.71%,Quarterly
SNAP,Snap Inc.,17074867582,,,,,
TER,"Teradyne, Inc.",17068244391,0.44,0.40%,11.55%,4.76%,Quarterly
PINS,"Pinterest, Inc.",17066573821,,,,,
PTC,PTC Inc.,16994307270,,,,,
ATO,Atmos Energy Corporation,16975778570,2.96,2.52%,51.39%,8.82%,Quarterly
U,Unity Software Inc.,16914145190,,,,,
EXAS,Exact Sciences Corporation,16854560997,,,,,
TS,Tenaris S.A.,16822638912,1.02,3.58%,18.96%,24.39%,Semi-Annual
BIP,Brookfield Infrastructure Partners L.P.,16795140167,1.53,4.18%,1912.50%,6.07%,Quarterly
LPLA,LPL Financial Holdings Inc.,16761767890,1.20,0.56%,9.23%,10.00%,Quarterly
LW,"Lamb Weston Holdings, Inc.",16718076960,1.12,0.98%,29.95%,9.38%,Quarterly
TW,Tradeweb Markets Inc.,16715764119,0.36,0.51%,24.00%,6.25%,Quarterly
CHWY,"Chewy, Inc.",16680260114,,,,,
IRM,Iron Mountain Incorporated,16669171137,2.47,4.33%,124.95%,0.02%,Quarterly
CAG,"Conagra Brands, Inc.",16591594808,1.32,3.79%,79.04%,5.60%,Quarterly
MOH,"Molina Healthcare, Inc.",16546123000,,,,,
TYL,"Tyler Technologies, Inc.",16543723380,,,,,
NIO,NIO Inc.,16522974913,,,,,
PHM,"PulteGroup, Inc.",16509647040,0.64,0.87%,5.54%,6.78%,Quarterly
FOX,Fox Corporation,16499861913,0.50,1.59%,23.58%,4.17%,Semi-Annual
OWL,Blue Owl Capital Inc.,16491563108,0.56,4.78%,1866.67%,51.52%,Quarterly
FOXA,Fox Corporation,16485034727,0.50,1.49%,23.58%,4.17%,Semi-Annual
ENTG,"Entegris, Inc.",16409965673,0.40,0.36%,2000.00%,11.11%,Quarterly
SJM,The J. M. Smucker Company,16302511680,4.08,2.67%,61.45%,3.03%,Quarterly
TRGP,Targa Resources Corp.,16253026865,2.00,2.78%,51.81%,72.22%,Quarterly
MGA,Magna International Inc.,16238808960,1.84,3.24%,121.05%,3.41%,Quarterly
FDS,FactSet Research Systems Inc.,16183091240,3.92,0.93%,34.09%,8.96%,Quarterly
MGM,MGM Resorts International,15905292630,0.01,0.01%,0.11%,,
IEX,IDEX Corporation,15901274560,2.56,1.22%,33.16%,-19.30%,Quarterly
EXPE,"Expedia Group, Inc.",15865667465,,,,,
BSY,"Bentley Systems, Incorporated",15847955062,0.20,0.37%,38.46%,33.33%,Quarterly
WAT,Waters Corporation,15826317824,,,,,
CINF,Cincinnati Financial Corporation,15784184397,3.00,2.99%,4285.71%,9.09%,Quarterly
NTAP,"NetApp, Inc.",15777632210,2.00,2.71%,34.54%,,Quarterly
NTRS,Northern Trust Corporation,15758988880,3.00,3.97%,51.02%,7.14%,Quarterly
CHKP,Check Point Software Technologies Ltd.,15753402900,,,,,
BLDR,"Builders FirstSource, Inc.",15745280000,,,,,
HBAN,Huntington Bancshares Incorporated,15720912726,0.62,5.69%,40.00%,0.81%,Quarterly
IPG,"The Interpublic Group of Companies, Inc.",15669079145,1.24,3.06%,53.91%,7.14%,Quarterly
SEDG,"SolarEdge Technologies, Inc.",15633400462,,,,,
ESS,"Essex Property Trust, Inc.",15600699000,9.24,3.94%,122.71%,5.13%,Quarterly
DGX,Quest Diagnostics Incorporated,15367634800,2.84,2.07%,41.58%,7.03%,Quarterly
VIV,Telefônica Brasil S.A.,15360802053,0.45,4.85%,89.06%,,
IOT,Samsara Inc.,15353825695,,,,,
DT,"Dynatrace, Inc.",15232593600,,,,,
WRB,W. R. Berkley Corporation,15229260467,0.44,0.75%,11.31%,,Quarterly
AMCR,Amcor plc,15126403200,0.49,4.77%,74.92%,2.09%,Quarterly
RS,Reliance Steel & Aluminum Co.,15045179880,4.00,1.56%,14.30%,20.00%,Quarterly
WPC,W. P. Carey Inc.,15026194000,4.27,6.08%,119.55%,0.90%,Quarterly
SSNC,"SS&C Technologies Holdings, Inc.",14997205082,0.80,1.33%,34.48%,5.26%,Quarterly
AGR,"Avangrid, Inc.",14978788460,1.76,4.54%,100.57%,,Quarterly
RE,"Everest Re Group, Ltd.",14945682600,6.60,1.92%,39.24%,4.76%,Quarterly
KB,KB Financial Group Inc.,14934670607,1.54,4.02%,18.15%,-21.04%,Quarterly
AXON,"Axon Enterprise, Inc.",14931479469,,,,,
SIRI,Sirius XM Holdings Inc.,14815972490,0.10,2.53%,33.38%,65.14%,Quarterly
WLK,Westlake Corporation,14765510880,1.43,1.23%,9.81%,20.00%,Quarterly
RVTY,"Revvity, Inc.",14760642470,0.28,0.24%,3.68%,,Quarterly
J,Jacobs Engineering Group Inc.,14743775500,1.04,0.89%,17.25%,-14.77%,Quarterly
TRU,TransUnion,14698656000,0.42,0.55%,29.58%,10.53%,Quarterly
AER,AerCap Holdings N.V.,14678952160,,,,,
ZBRA,Zebra Technologies Corporation,14634491865,,,,,
AMH,American Homes 4 Rent,14584477612,0.88,2.49%,102.33%,42.86%,Quarterly
LKQ,LKQ Corporation,14572650800,1.10,2.02%,26.25%,,Quarterly
SNA,Snap-on Incorporated,14517604786,6.48,2.36%,37.20%,14.39%,Quarterly
NICE,NICE Ltd.,14465061744,,,,,
RPRX,Royalty Pharma plc,14432008058,0.80,2.48%,108.11%,8.33%,Quarterly
TAP,Molson Coors Beverage Company,14399320199,1.64,2.46%,-138.98%,9.72%,Quarterly
AES,The AES Corporation,14384030640,0.66,3.09%,-84.00%,4.99%,Quarterly
MRO,Marathon Oil Corporation,14383996415,0.40,1.72%,9.71%,42.31%,Quarterly
GGG,Graco Inc.,14376236000,0.94,1.10%,33.22%,11.95%,Quarterly
SYF,Synchrony Financial,14331414508,0.92,2.75%,16.11%,4.55%,Quarterly
TME,Tencent Music Entertainment Group,14294946400,,,,,
WSO,"Watsco, Inc.",14230631678,9.80,2.67%,63.89%,15.53%,Quarterly
RIVN,"Rivian Automotive, Inc.",14196212644,,,,,
BG,Bunge Limited,14186143200,2.65,2.81%,26.01%,15.34%,Quarterly
HTHT,H World Group Limited,14111725686,,,,,
EQT,EQT Corporation,14085995162,0.60,1.54%,5.36%,140.00%,Quarterly
BAH,Booz Allen Hamilton Holding Corporation,14047988500,1.88,1.75%,92.61%,12.50%,Quarterly
AKAM,"Akamai Technologies, Inc.",14013238140,,,,,
SWK,"Stanley Black & Decker, Inc.",14009522372,3.20,3.50%,70.33%,1.27%,Quarterly
SNN,Smith & Nephew plc,13974079488,0.75,2.34%,147.06%,,Semi-Annual
BAM,Brookfield Asset Management Inc.,13964812080,1.28,3.78%,23.75%,,Quarterly
INCY,Incyte Corporation,13960847040,,,,,
POOL,Pool Corporation,13956546882,4.40,1.23%,26.08%,20.59%,Quarterly
SHG,"Shinhan Financial Group Co., Ltd.",13905458500,1.57,5.72%,23.48%,-4.86%,Quarterly
JBL,Jabil Inc.,13884053760,0.32,0.31%,4.65%,,Quarterly
WMG,Warner Music Group Corp.,13859087990,0.64,2.38%,78.05%,6.67%,Quarterly
CPB,Campbell Soup Company,13843392480,1.48,3.19%,56.49%,,Quarterly
FMS,Fresenius Medical Care AG & Co. KGaA,13831512579,1.24,5.24%,120.59%,-12.78%,Annual
GFL,GFL Environmental Inc.,13828546824,0.05,0.14%,-4.10%,-66.21%,Quarterly
AVY,Avery Dennison Corporation,13713098630,3.24,1.92%,38.99%,9.68%,Quarterly
CCJ,Cameco Corporation,13701132480,0.18,0.56%,110.10%,41.44%,
STX,Seagate Technology Holdings plc,13696403480,2.80,4.23%,-337.35%,1.08%,Quarterly
EVRG,"Evergy, Inc.",13691283933,2.45,4.11%,72.92%,6.99%,Quarterly
BEN,"Franklin Resources, Inc.",13673560118,1.20,4.40%,72.29%,3.48%,Quarterly
CF,"CF Industries Holdings, Inc.",13665600000,1.60,2.28%,10.70%,23.08%,Quarterly
LNT,Alliant Energy Corporation,13512105000,1.81,3.37%,69.62%,6.02%,Quarterly
GFI,Gold Fields Limited,13510143360,0.41,2.70%,52.38%,,Semi-Annual
NDSN,Nordson Corporation,13482954438,2.60,1.10%,29.18%,27.45%,Quarterly
AVTR,"Avantor, Inc.",13434648563,,,,,
L,Loews Corporation,13409518320,0.25,0.42%,5.68%,,Quarterly
CFG,"Citizens Financial Group, Inc.",13401627720,1.68,6.07%,40.38%,7.69%,Quarterly
TXT,Textron Inc.,13397602400,0.08,0.12%,1.98%,,Quarterly
DECK,Deckers Outdoor Corporation,13394340796,,,,,
CBOE,"Cboe Global Markets, Inc.",13352541184,2.00,1.45%,71.68%,4.17%,Quarterly
BEP,Brookfield Renewable Partners L.P.,13325044265,1.35,4.55%,-254.72%,5.41%,Quarterly
ELS,"Equity LifeStyle Properties, Inc.",13302327272,1.79,2.63%,117.76%,11.00%,Quarterly
FMC,FMC Corporation,13252537800,2.32,2.19%,40.56%,9.66%,Quarterly
LCID,"Lucid Group, Inc.",13231335784,,,,,
EPAM,"EPAM Systems, Inc.",13193189120,,,,,
WDC,Western Digital Corporation,13143011631,,,,,
TRMB,Trimble Inc.,13110771663,,,,,
GLPI,"Gaming and Leisure Properties, Inc.",13104682200,2.88,5.77%,98.97%,-21.97%,Quarterly
GRAB,Grab Holdings Limited,13016960000,,,,,
SUZ,Suzano S.A.,12979700480,1.36,13.59%,50.58%,150.62%,Annual
PEN,"Penumbra, Inc.",12915158292,,,,,
LEGN,Legend Biotech Corporation,12850009320,,,,,
SMCI,"Super Micro Computer, Inc.",12802994920,,,,,
KMX,"CarMax, Inc.",12781818403,,,,,
COIN,"Coinbase Global, Inc.",12724988446,,,,,
CE,Celanese Corporation,12706438400,2.80,2.40%,20.62%,2.21%,Quarterly
