Symbol,Company Name,Market Cap,Rating,Analyst Count,Stock Price,Price Target,PT Diff. (%)
CVE,Cenovus Energy Inc.,32340176814,Strong Buy,4,16.96,31.00,82.78%
VEEV,Veeva Systems Inc.,32256295277,Buy,23,201.32,195.13,-3.07%
ED,"Consolidated Edison, Inc.",32235150800,Hold,14,93.02,89.50,-3.78%
RMD,ResMed Inc.,32174952132,Strong Buy,8,218.98,263.43,20.30%
FAST,Fastenal Company,32115401180,Hold,8,56.24,51.75,-7.98%
FIS,"Fidelity National Information Services, Inc.",32020949600,Buy,19,54.05,74.56,37.95%
MBLY,Mobileye Global Inc.,32008950863,Strong Buy,23,39.73,46.04,15.88%
DD,"DuPont de Nemours, Inc.",31998074512,Buy,14,69.71,77.23,10.79%
WBD,"Warner Bros. Discovery, Inc.",31986125350,Buy,17,13.13,20.22,54.00%
DVN,Devon Energy Corporation,31828318413,Buy,19,49.60,69.37,39.86%
CHT,"Chunghwa Telecom Co., Ltd.",31805545984,,,41.00,,
BF.A,Brown-Forman Corporation,31688080040,,,67.54,,
PRU,"Prudential Financial, Inc.",31667400000,Hold,11,86.76,89.70,3.39%
BF.B,Brown-Forman Corporation,31616783152,Hold,1,65.20,70.00,7.36%
DDOG,"Datadog, Inc.",31604906250,Buy,29,98.19,102.76,4.65%
FERG,Ferguson plc,31081481385,Strong Buy,9,151.88,168.13,10.70%
PEG,Public Service Enterprise Group Incorporated,31065560402,Buy,10,62.26,65.39,5.03%
BCS,Barclays PLC,30795257180,Buy,1,7.92,,
DLR,"Digital Realty Trust, Inc.",30705061173,Buy,11,105.39,112.36,6.61%
HPQ,HP Inc.,30663230605,Hold,14,31.10,30.15,-3.05%
BKR,Baker Hughes Company,30613766400,Strong Buy,17,30.24,35.59,17.69%
DLTR,"Dollar Tree, Inc.",30510098292,Buy,13,138.44,154.92,11.90%
CEG,Constellation Energy Corporation,30319452808,Buy,14,93.46,93.93,0.50%
ORAN,Orange S.A.,30240221046,,,11.37,,
CPNG,"Coupang, Inc.",30187424528,Buy,10,16.97,21.82,28.58%
CCEP,Coca-Cola Europacific Partners PLC,30109475570,Buy,5,65.62,68.75,4.77%
ZBH,"Zimmer Biomet Holdings, Inc.",29912998840,Hold,19,142.58,137.64,-3.46%
LYB,LyondellBasell Industries N.V.,29850393512,Hold,22,91.77,99.38,8.29%
SLF,Sun Life Financial Inc.,29846734481,,,50.86,,
DFS,Discover Financial Services,29777707960,Buy,14,117.26,118.21,0.81%
NTR,Nutrien Ltd.,29581786593,Buy,22,59.63,81.25,36.26%
NWG,NatWest Group plc,29514633211,,,6.59,,
HAL,Halliburton Company,29510798712,Strong Buy,15,32.71,46.93,43.47%
KEYS,"Keysight Technologies, Inc.",29503850880,Buy,12,165.41,196.17,18.60%
SPOT,Spotify Technology S.A.,29434351240,Buy,25,152.18,150.96,-0.80%
MTD,Mettler-Toledo International Inc.,29425373058,Buy,7,1336.29,1464.43,9.59%
IMO,Imperial Oil Limited,29245052000,Buy,2,50.06,,
ANSS,"ANSYS, Inc.",29188391106,Buy,11,336.81,304.91,-9.47%
ALL,The Allstate Corporation,29055660080,Buy,17,110.54,140.24,26.87%
GOLD,Barrick Gold Corporation,28946711692,Buy,5,16.49,23.40,41.90%
WEC,"WEC Energy Group, Inc.",28887538033,Buy,8,91.58,101.50,10.83%
AWK,"American Water Works Company, Inc.",28824829960,Hold,7,148.09,154.67,4.44%
GLW,Corning Incorporated,28768398659,Buy,10,33.84,39.11,15.57%
ARES,Ares Management Corporation,28613105228,Buy,14,95.27,93.69,-1.66%
EFX,Equifax Inc.,28502465600,Buy,15,232.40,215.60,-7.23%
URI,"United Rentals, Inc.",28177042752,Buy,14,409.96,417.36,1.81%
IT,"Gartner, Inc.",28160595114,Hold,8,356.19,356.13,-0.02%
DASH,"DoorDash, Inc.",27883352855,Buy,25,71.76,77.12,7.47%
TU,TELUS Corporation,27854751232,Hold,2,19.25,22.00,14.29%
FNV,Franco-Nevada Corporation,27818699439,Buy,3,144.92,150.00,3.51%
VMC,Vulcan Materials Company,27801347460,Buy,15,208.94,207.92,-0.49%
WBA,"Walgreens Boots Alliance, Inc.",27626728945,Hold,14,32.02,41.00,28.05%
DAL,"Delta Air Lines, Inc.",27559619543,Strong Buy,16,42.88,49.47,15.37%
APTV,Aptiv PLC,27396846060,Buy,16,101.28,131.63,29.97%
OKE,"ONEOK, Inc.",27343363461,Buy,12,61.11,73.25,19.87%
BNTX,BioNTech SE,27231870000,Buy,13,113.00,167.31,48.06%
MDB,"MongoDB, Inc.",27202071560,Buy,26,385.40,333.48,-13.47%
XYL,Xylem Inc.,27133142640,Buy,11,113.34,121.70,7.38%
ALB,Albemarle Corporation,27094055760,Buy,19,230.91,269.00,16.50%
AVB,"AvalonBay Communities, Inc.",27055070994,Hold,23,190.53,195.93,2.83%
SYM,Symbotic Inc.,27017571773,Strong Buy,14,48.64,31.38,-35.49%
PWR,"Quanta Services, Inc.",26973700800,Buy,11,185.80,175.45,-5.57%
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,26826044193,,,27.08,,
WST,"West Pharmaceutical Services, Inc.",26712487480,Buy,5,359.80,336.00,-6.61%
GPN,Global Payments Inc.,26706107534,Buy,24,101.95,140.13,37.45%
MLM,"Martin Marietta Materials, Inc.",26612501160,Buy,15,429.45,413.64,-3.68%
EIX,Edison International,26349230950,Hold,13,68.80,71.00,3.20%
IR,Ingersoll Rand Inc.,26176425008,Buy,12,64.71,60.67,-6.24%
ACGL,Arch Capital Group Ltd.,26125474011,Buy,11,70.15,77.05,9.84%
HUBS,"HubSpot, Inc.",25813116774,Strong Buy,26,520.02,475.62,-8.54%
WIT,Wipro Limited,25751064474,Hold,4,4.70,4.10,-12.77%
TROW,"T. Rowe Price Group, Inc.",25749510660,Sell,13,114.69,95.85,-16.43%
NDAQ,"Nasdaq, Inc.",25652286132,Buy,12,52.27,63.64,21.75%
VOD,Vodafone Group PLC,25590595338,Buy,2,9.48,,
ALGN,"Align Technology, Inc.",25494699230,Buy,10,333.19,347.30,4.24%
SBAC,SBA Communications Corporation,25345909050,Buy,19,233.95,333.88,42.71%
FTV,Fortive Corporation,25314872892,Buy,10,71.97,73.50,2.13%
GMAB,Genmab A/S,25286546240,Hold,5,38.75,37.93,-2.12%
ALNY,"Alnylam Pharmaceuticals, Inc.",25196590840,Buy,24,202.34,238.74,17.99%
EQR,Equity Residential,25140346219,Hold,21,66.35,70.22,5.83%
STT,State Street Corporation,24952434947,,,74.65,,
AEM,Agnico Eagle Mines Limited,24926537953,Strong Buy,2,50.42,56.50,12.06%
RBLX,Roblox Corporation,24811969071,Buy,24,40.63,39.87,-1.87%
ES,Eversource Energy,24771269284,Hold,15,71.01,86.38,21.65%
WTW,Willis Towers Watson PLC,24759112710,Buy,14,232.67,258.64,11.16%
ENPH,"Enphase Energy, Inc.",24737812440,Buy,26,180.51,268.64,48.82%
YUMC,"Yum China Holdings, Inc.",24692664587,Hold,1,59.14,,
MKC,"McCormick & Company, Incorporated",24679339416,Hold,10,91.98,81.56,-11.33%
GIB,CGI Inc.,24642696632,,,105.17,,
MPWR,"Monolithic Power Systems, Inc.",24625815440,Strong Buy,12,519.28,520.17,0.17%
RCL,Royal Caribbean Cruises Ltd.,24527734903,Buy,16,95.91,85.13,-11.24%
CBRE,"CBRE Group, Inc.",24453153440,Strong Buy,5,78.67,90.20,14.66%
EBAY,eBay Inc.,24394701575,Hold,24,45.62,47.91,5.02%
RYAAY,Ryanair Holdings plc,24361315704,Strong Buy,1,106.96,128.00,19.67%
TSCO,Tractor Supply Company,24181657600,Buy,22,220.70,252.90,14.59%
CDW,CDW Corporation,24019044826,Buy,8,178.20,207.50,16.44%
UDR,"UDR, Inc.",23654626087,,,43.03,,
NOK,Nokia Oyj,23590342943,Buy,5,4.24,6.00,41.51%
MT,ArcelorMittal S.A.,23589164925,Strong Buy,5,28.15,38.00,34.99%
RCI,Rogers Communications Inc.,23515239844,Buy,1,44.20,55.00,24.43%
DTE,DTE Energy Company,23477875279,Buy,10,113.91,124.40,9.21%
CHD,"Church & Dwight Co., Inc.",23410261760,Hold,16,95.84,93.50,-2.44%
VRSN,"VeriSign, Inc.",23391412160,Strong Buy,2,224.71,258.50,15.04%
NET,"Cloudflare, Inc.",23316819194,Buy,25,70.25,61.83,-11.99%
TTWO,"Take-Two Interactive Software, Inc.",23232624800,Buy,26,137.20,148.00,7.87%
PKX,POSCO Holdings Inc.,23202956638,,,76.45,,
TCOM,Trip.com Group Limited,23170939574,Strong Buy,9,35.86,46.44,29.50%
HZNP,Horizon Therapeutics PLC,23161694820,Hold,10,101.31,106.11,4.74%
ZS,"Zscaler, Inc.",23100382207,Buy,37,158.34,173.89,9.82%
TEF,"Telefónica, S.A.",22944335017,,,3.99,,
FANG,"Diamondback Energy, Inc.",22937366040,Strong Buy,19,126.66,174.56,37.82%
ZTO,ZTO Express (Cayman) Inc.,22846619727,Strong Buy,5,27.96,36.96,32.19%
GPC,Genuine Parts Company,22714411400,Buy,4,161.65,178.25,10.27%
CAH,"Cardinal Health, Inc.",22700136000,Hold,13,89.16,85.69,-3.89%
K,Kellogg Company,22601463575,Hold,11,65.94,72.82,10.43%
HRL,Hormel Foods Corporation,22560869722,Hold,8,41.30,44.57,7.92%
HPE,Hewlett Packard Enterprise Company,22537024000,Hold,12,17.45,16.18,-7.28%
WY,Weyerhaeuser Company,22525424960,Buy,9,30.76,37.43,21.68%
BAX,Baxter International Inc.,22490090289,,,44.46,,
ULTA,"Ulta Beauty, Inc.",22467493824,Buy,22,451.14,546.27,21.09%
FE,FirstEnergy Corp.,22403654757,Hold,9,39.11,42.33,8.23%
UMC,United Microelectronics Corporation,22305619743,,,8.92,,
ELP,Companhia Paranaense de Energia - COPEL,22275516088,,,8.14,,
CQP,"Cheniere Energy Partners, L.P.",22178391693,Sell,6,45.82,48.50,5.85%
AEE,Ameren Corporation,22051277058,Buy,12,83.97,92.92,10.66%
ARGX,argenx SE,22050197943,Strong Buy,18,396.03,456.63,15.30%
HIG,"The Hartford Financial Services Group, Inc.",22045299668,Buy,13,71.06,85.46,20.27%
TECK,Teck Resources Limited,21951616000,,,43.28,,
ETR,Entergy Corporation,21607769748,Buy,12,102.19,114.75,12.29%
DB,Deutsche Bank Aktiengesellschaft,21585301791,,,10.61,,
EC,Ecopetrol S.A.,21442307067,Hold,2,10.43,11.00,5.47%
BEKE,KE Holdings Inc.,21271089853,Strong Buy,4,17.08,23.58,38.06%
RJF,"Raymond James Financial, Inc.",21227125671,Buy,9,100.17,112.44,12.25%
STE,STERIS plc,21064948030,Buy,6,213.53,220.20,3.12%
BGNE,"BeiGene, Ltd.",21051903600,Buy,6,201.04,298.72,48.59%
INVH,Invitation Homes Inc.,21013264669,,,34.34,,
CCL,Carnival Corporation & plc,21001458126,Buy,16,16.12,13.25,-17.80%
ARE,"Alexandria Real Estate Equities, Inc.",20960646100,Strong Buy,11,121.15,169.00,39.50%
AIU,Meta Data Limited,20877096164,,,1.09,,
ZM,"Zoom Video Communications, Inc.",20810297090,Hold,21,69.94,87.33,24.86%
LYV,"Live Nation Entertainment, Inc.",20768353663,Strong Buy,11,90.34,98.00,8.48%
EXR,Extra Space Storage Inc.,20739247086,Buy,11,145.78,172.80,18.54%
MTB,M&T Bank Corporation,20695599900,Buy,20,124.77,174.04,39.49%
FTS,Fortis Inc.,20673615000,Hold,3,42.67,61.50,44.13%
FSLR,"First Solar, Inc.",20604598880,Buy,24,192.88,205.55,6.57%
DOV,Dover Corporation,20569286257,Buy,17,147.08,162.35,10.38%
SQM,Sociedad Química y Minera de Chile S.A.,20565937152,Hold,6,72.00,89.27,23.99%
ROL,"Rollins, Inc.",20519651013,Buy,4,41.64,41.50,-0.34%
RTO,Rentokil Initial plc,20492965280,Buy,1,40.66,47.00,15.59%
LH,Laboratory Corporation of America Holdings,20427616000,Strong Buy,10,230.56,284.50,23.40%
GRMN,Garmin Ltd.,20305433500,Buy,9,106.15,114.88,8.22%
IFF,International Flavors & Fragrances Inc.,20279735136,Buy,16,79.50,113.00,42.14%
WPM,Wheaton Precious Metals Corp.,20232802555,Buy,5,44.68,47.20,5.64%
LUV,Southwest Airlines Co.,20214630625,Buy,12,33.97,44.45,30.85%
DRI,"Darden Restaurants, Inc.",20178212940,Buy,24,166.86,161.33,-3.31%
IX,ORIX Corporation,20067371520,,,90.56,,
FICO,Fair Isaac Corporation,20047215441,Strong Buy,7,802.11,817.29,1.89%
HEI.A,HEICO Corporation,20014135794,,,132.74,,
PODD,Insulet Corporation,20011755054,Buy,14,287.13,318.23,10.83%
HEI,HEICO Corporation,19994631582,Buy,11,166.27,186.80,12.35%
HOLX,"Hologic, Inc.",19980736160,Buy,13,81.04,87.83,8.38%
PPL,PPL Corporation,19908207544,Buy,9,27.01,29.94,10.85%
PAYC,"Paycom Software, Inc.",19531787770,Buy,13,323.95,370.62,14.41%
CNHI,CNH Industrial N.V.,19473562501,Buy,14,14.56,18.94,30.08%
NVR,"NVR, Inc.",19302987872,Hold,6,5944.96,4679.17,-21.29%
TDY,Teledyne Technologies Incorporated,19242120856,Strong Buy,4,409.01,505.50,23.59%
ASX,"ASE Technology Holding Co., Ltd.",19223234857,,,8.94,,
CLX,The Clorox Company,19141434000,Sell,14,154.96,148.38,-4.25%
ICLR,ICON PLC,19140112808,Strong Buy,10,233.62,257.80,10.35%
OMC,Omnicom Group Inc.,19073634765,Buy,8,95.60,99.67,4.26%
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,19056645207,,,8.26,,
HWM,Howmet Aerospace Inc.,19027918008,Strong Buy,10,46.04,49.30,7.08%
CTRA,Coterra Energy Inc.,18996921039,Buy,18,25.08,30.93,23.33%
PHG,Koninklijke Philips N.V.,18869446228,Hold,1,20.49,,
CUK,Carnival Corporation & plc,18799548069,,,14.43,,
BR,"Broadridge Financial Solutions, Inc.",18795572100,Buy,3,159.70,172.33,7.91%
BRO,"Brown & Brown, Inc.",18734686200,Buy,10,66.05,67.20,1.74%
FCNCA,"First Citizens BancShares, Inc.",18675740541,Buy,3,1298.64,1331.67,2.54%
KOF,"Coca-Cola FEMSA, SAB de CV",18558732927,Buy,6,88.34,102.02,15.49%
RKT,"Rocket Companies, Inc.",18541509000,Hold,12,9.33,8.05,-13.72%
CNP,"CenterPoint Energy, Inc.",18470218596,Buy,9,29.27,32.25,10.18%
FWONA,Formula One Group,18457452766,Buy,4,71.52,71.25,-0.38%
VTR,"Ventas, Inc.",18454398760,Buy,16,46.13,53.43,15.83%
WAB,Westinghouse Air Brake Technologies Corporation,18389908800,Buy,6,102.24,112.00,9.55%
JBHT,"J.B. Hunt Transport Services, Inc.",18338440640,Buy,16,176.93,194.07,9.69%
SPLK,Splunk Inc.,18295488000,Buy,27,110.48,119.00,7.71%
EXPD,"Expeditors International of Washington, Inc.",18223501840,Sell,5,119.27,94.00,-21.19%
FITB,Fifth Third Bancorp,18215961016,Buy,15,26.76,36.70,37.15%
COO,"The Cooper Companies, Inc.",18197618803,Buy,10,367.57,402.00,9.37%
ERIC,Telefonaktiebolaget LM Ericsson (publ),18049358280,Hold,5,5.42,7.00,29.15%
FLT,"FLEETCOR Technologies, Inc.",18048770190,Buy,12,244.45,245.50,0.43%
PFG,"Principal Financial Group, Inc.",17989628093,Sell,14,74.10,78.31,5.68%
BMRN,BioMarin Pharmaceutical Inc.,17989263073,Buy,18,95.84,112.06,16.92%
MAA,"Mid-America Apartment Communities, Inc.",17985472200,Buy,17,154.17,171.86,11.47%
STLD,"Steel Dynamics, Inc.",17910842640,Hold,9,105.96,109.29,3.14%
MKL,Markel Corporation,17864291016,Buy,3,1338.48,1516.67,13.31%
TSN,"Tyson Foods, Inc.",17855228260,Hold,11,50.21,60.50,20.49%
CMS,CMS Energy Corporation,17796849120,Buy,12,61.02,66.27,8.60%
UAL,"United Airlines Holdings, Inc.",17572578591,Buy,14,53.58,59.57,11.18%
SWKS,"Skyworks Solutions, Inc.",17438614227,Buy,26,109.57,120.63,10.09%
SUI,"Sun Communities, Inc.",17344156708,Buy,8,133.91,158.86,18.63%
UWMC,UWM Holdings Corporation,17251626694,Hold,9,5.57,4.78,-14.18%
BBY,"Best Buy Co., Inc.",17234305412,Hold,19,78.98,77.94,-1.32%
HUBB,Hubbell Incorporated,17202980270,Hold,7,321.02,244.43,-23.86%
RF,Regions Financial Corporation,17189857080,Buy,14,18.32,23.67,29.20%
BALL,Ball Corporation,17139720520,Hold,14,54.49,59.00,8.28%
PBA,Pembina Pipeline Corporation,17116942400,,,31.10,,
SNAP,Snap Inc.,17074867582,Hold,33,10.66,10.38,-2.63%
TER,"Teradyne, Inc.",17068244391,Buy,13,110.09,104.17,-5.38%
PINS,"Pinterest, Inc.",17066573821,Buy,21,24.96,27.95,11.98%
PTC,PTC Inc.,16994307270,Buy,14,143.59,155.31,8.16%
ATO,Atmos Energy Corporation,16975778570,Buy,7,117.49,122.57,4.32%
U,Unity Software Inc.,16914145190,Buy,15,41.67,40.42,-3.00%
EXAS,Exact Sciences Corporation,16854560997,Buy,16,93.39,82.07,-12.12%
TS,Tenaris S.A.,16822638912,Strong Buy,5,28.50,44.00,54.39%
BIP,Brookfield Infrastructure Partners L.P.,16795140167,Buy,4,36.62,43.25,18.11%
LPLA,LPL Financial Holdings Inc.,16761767890,Buy,11,213.97,243.73,13.91%
LW,"Lamb Weston Holdings, Inc.",16718076960,Buy,7,114.74,107.14,-6.62%
TW,Tradeweb Markets Inc.,16715764119,Buy,11,71.21,82.73,16.18%
CHWY,"Chewy, Inc.",16680260114,Buy,22,40.52,43.75,7.97%
IRM,Iron Mountain Incorporated,16669171137,Buy,4,57.16,61.25,7.16%
CAG,"Conagra Brands, Inc.",16591594808,Buy,13,34.79,40.38,16.07%
MOH,"Molina Healthcare, Inc.",16546123000,Buy,14,283.81,357.50,25.97%
TYL,"Tyler Technologies, Inc.",16543723380,Buy,12,394.60,437.92,10.98%
NIO,NIO Inc.,16522974913,Buy,11,9.79,14.24,45.46%
PHM,"PulteGroup, Inc.",16509647040,Buy,16,73.96,69.20,-6.44%
FOX,Fox Corporation,16499861913,Buy,2,31.55,40.50,28.37%
OWL,Blue Owl Capital Inc.,16491563108,Buy,11,11.72,14.48,23.55%
FOXA,Fox Corporation,16485034727,Buy,17,33.67,35.80,6.33%
ENTG,"Entegris, Inc.",16409965673,Strong Buy,13,109.63,111.58,1.78%
SJM,The J. M. Smucker Company,16302511680,Hold,14,152.88,152.14,-0.48%
TRGP,Targa Resources Corp.,16253026865,Strong Buy,9,71.91,99.00,37.67%
MGA,Magna International Inc.,16238808960,Buy,14,56.76,62.00,9.23%
FDS,FactSet Research Systems Inc.,16183091240,Buy,12,422.32,449.00,6.32%
MGM,MGM Resorts International,15905292630,Buy,12,43.72,57.95,32.55%
IEX,IDEX Corporation,15901274560,Buy,12,210.40,237.67,12.96%
EXPE,"Expedia Group, Inc.",15865667465,Buy,26,107.11,127.64,19.17%
BSY,"Bentley Systems, Incorporated",15847955062,Buy,9,54.02,51.67,-4.35%
WAT,Waters Corporation,15826317824,Hold,9,268.09,328.33,22.47%
CINF,Cincinnati Financial Corporation,15784184397,Buy,7,100.40,117.67,17.20%
NTAP,"NetApp, Inc.",15777632210,Buy,19,73.76,75.05,1.75%
NTRS,Northern Trust Corporation,15758988880,Hold,13,75.64,94.71,25.21%
CHKP,Check Point Software Technologies Ltd.,15753402900,Hold,23,130.45,133.90,2.65%
BLDR,"Builders FirstSource, Inc.",15745280000,Buy,15,123.01,100.21,-18.54%
HBAN,Huntington Bancshares Incorporated,15720912726,Buy,14,10.89,14.38,32.05%
IPG,"The Interpublic Group of Companies, Inc.",15669079145,Buy,10,40.59,40.50,-0.22%
SEDG,"SolarEdge Technologies, Inc.",15633400462,Buy,20,277.46,371.56,33.92%
ESS,"Essex Property Trust, Inc.",15600699000,Hold,26,234.80,240.17,2.29%
DGX,Quest Diagnostics Incorporated,15367634800,Hold,12,137.20,148.67,8.36%
VIV,Telefônica Brasil S.A.,15360802053,Buy,2,9.18,10.50,14.38%
IOT,Samsara Inc.,15353825695,Buy,10,29.05,25.10,-13.60%
DT,"Dynatrace, Inc.",15232593600,Buy,24,52.35,51.22,-2.16%
WRB,W. R. Berkley Corporation,15229260467,Buy,11,58.40,76.55,31.08%
AMCR,Amcor plc,15126403200,Buy,4,10.28,10.00,-2.72%
RS,Reliance Steel & Aluminum Co.,15045179880,Buy,6,255.90,260.00,1.60%
WPC,W. P. Carey Inc.,15026194000,Buy,7,70.25,82.17,16.97%
SSNC,"SS&C Technologies Holdings, Inc.",14997205082,Strong Buy,9,60.20,70.44,17.01%
AGR,"Avangrid, Inc.",14978788460,Hold,6,38.73,40.17,3.72%
RE,"Everest Re Group, Ltd.",14945682600,Buy,6,344.25,415.33,20.65%
KB,KB Financial Group Inc.,14934670607,,,38.33,,
AXON,"Axon Enterprise, Inc.",14931479469,Buy,10,202.09,228.70,13.17%
SIRI,Sirius XM Holdings Inc.,14815972490,Hold,12,3.83,4.69,22.45%
WLK,Westlake Corporation,14765510880,Hold,17,115.68,117.53,1.60%
RVTY,"Revvity, Inc.",14760642470,,,117.67,,
J,Jacobs Engineering Group Inc.,14743775500,Buy,9,116.23,146.11,25.71%
TRU,TransUnion,14698656000,Buy,16,76.08,76.47,0.51%
AER,AerCap Holdings N.V.,14678952160,Strong Buy,7,61.61,74.14,20.34%
ZBRA,Zebra Technologies Corporation,14634491865,Buy,9,284.55,334.00,17.38%
AMH,American Homes 4 Rent,14584477612,Buy,18,35.30,36.50,3.40%
LKQ,LKQ Corporation,14572650800,Strong Buy,2,54.52,66.50,21.97%
SNA,Snap-on Incorporated,14517604786,Buy,7,274.27,278.00,1.36%
NICE,NICE Ltd.,14465061744,Strong Buy,10,228.62,257.80,12.76%
RPRX,Royalty Pharma plc,14432008058,Strong Buy,4,32.20,53.00,64.60%
TAP,Molson Coors Beverage Company,14399320199,Hold,19,66.60,61.35,-7.88%
AES,The AES Corporation,14384030640,Strong Buy,10,21.49,30.33,41.14%
MRO,Marathon Oil Corporation,14383996415,Buy,18,23.29,32.11,37.87%
GGG,Graco Inc.,14376236000,Buy,5,85.40,79.80,-6.56%
SYF,Synchrony Financial,14331414508,Buy,16,33.44,37.13,11.04%
TME,Tencent Music Entertainment Group,14294946400,Strong Buy,9,8.33,9.14,9.72%
WSO,"Watsco, Inc.",14230631678,Hold,11,367.19,324.36,-11.66%
RIVN,"Rivian Automotive, Inc.",14196212644,Buy,16,15.24,24.13,58.33%
BG,Bunge Limited,14186143200,Buy,9,94.20,122.00,29.51%
HTHT,H World Group Limited,14111725686,Strong Buy,2,44.28,55.45,25.23%
EQT,EQT Corporation,14085995162,Buy,17,38.95,45.31,16.33%
BAH,Booz Allen Hamilton Holding Corporation,14047988500,Buy,9,107.38,110.88,3.26%
AKAM,"Akamai Technologies, Inc.",14013238140,Buy,18,92.07,100.38,9.03%
SWK,"Stanley Black & Decker, Inc.",14009522372,Hold,16,91.48,95.46,4.35%
SNN,Smith & Nephew plc,13974079488,,,32.00,,
BAM,Brookfield Asset Management Inc.,13964812080,Buy,8,33.86,44.31,30.86%
INCY,Incyte Corporation,13960847040,Hold,15,62.58,80.86,29.21%
POOL,Pool Corporation,13956546882,Buy,11,357.51,378.36,5.83%
SHG,"Shinhan Financial Group Co., Ltd.",13905458500,,,27.53,,
JBL,Jabil Inc.,13884053760,Strong Buy,7,104.64,98.43,-5.93%
WMG,Warner Music Group Corp.,13859087990,Buy,13,26.86,32.23,19.99%
CPB,Campbell Soup Company,13843392480,Hold,11,46.44,51.09,10.01%
FMS,Fresenius Medical Care AG & Co. KGaA,13831512579,Hold,1,23.57,26.00,10.31%
GFL,GFL Environmental Inc.,13828546824,Strong Buy,9,37.46,43.33,15.67%
AVY,Avery Dennison Corporation,13713098630,Strong Buy,9,169.07,193.44,14.41%
CCJ,Cameco Corporation,13701132480,,,31.64,,
STX,Seagate Technology Holdings plc,13696403480,Buy,25,66.14,67.27,1.71%
EVRG,"Evergy, Inc.",13691283933,Hold,6,59.61,62.80,5.35%
BEN,"Franklin Resources, Inc.",13673560118,Sell,13,27.30,24.46,-10.40%
CF,"CF Industries Holdings, Inc.",13665600000,Buy,17,70.08,93.47,33.38%
LNT,Alliant Energy Corporation,13512105000,Hold,9,53.75,57.21,6.44%
GFI,Gold Fields Limited,13510143360,Hold,1,15.12,11.50,-23.94%
NDSN,Nordson Corporation,13482954438,Buy,6,236.58,253.50,7.15%
AVTR,"Avantor, Inc.",13434648563,Buy,12,19.90,27.91,40.25%
L,Loews Corporation,13409518320,,,58.84,,
CFG,"Citizens Financial Group, Inc.",13401627720,Buy,15,27.69,40.57,46.52%
TXT,Textron Inc.,13397602400,Buy,7,66.43,80.20,20.73%
DECK,Deckers Outdoor Corporation,13394340796,Strong Buy,13,512.02,523.23,2.19%
CBOE,"Cboe Global Markets, Inc.",13352541184,Buy,8,138.08,142.50,3.20%
BEP,Brookfield Renewable Partners L.P.,13325044265,Buy,7,29.68,38.43,29.48%
ELS,"Equity LifeStyle Properties, Inc.",13302327272,Buy,8,68.06,73.64,8.20%
FMC,FMC Corporation,13252537800,Strong Buy,14,105.90,143.71,35.70%
LCID,"Lucid Group, Inc.",13231335784,Buy,10,6.59,10.94,66.01%
EPAM,"EPAM Systems, Inc.",13193189120,Buy,12,227.84,255.20,12.01%
WDC,Western Digital Corporation,13143011631,Buy,19,41.08,46.00,11.98%
TRMB,Trimble Inc.,13110771663,Hold,10,52.92,55.86,5.56%
GLPI,"Gaming and Leisure Properties, Inc.",13104682200,Buy,10,49.95,56.89,13.89%
GRAB,Grab Holdings Limited,13016960000,Strong Buy,9,3.44,3.93,14.24%
SUZ,Suzano S.A.,12979700480,,,10.00,,
PEN,"Penumbra, Inc.",12915158292,Strong Buy,11,338.28,305.90,-9.57%
LEGN,Legend Biotech Corporation,12850009320,Buy,14,71.25,79.44,11.50%
SMCI,"Super Micro Computer, Inc.",12802994920,Buy,5,243.92,166.00,-31.94%
KMX,"CarMax, Inc.",12781818403,Hold,13,80.85,68.73,-14.99%
COIN,"Coinbase Global, Inc.",12724988446,Hold,27,54.25,66.92,23.36%
CE,Celanese Corporation,12706438400,Buy,17,116.80,123.06,5.36%
MAS,Masco Corporation,12609485332,Buy,13,56.02,58.69,4.77%
TWLO,Twilio Inc.,12520250355,Buy,26,68.07,72.63,6.70%
OKTA,"Okta, Inc.",12368584952,Buy,37,76.18,86.19,13.14%
JHX,James Hardie Industries plc,12354669760,Strong Buy,1,27.71,29.80,7.54%
LSCC,Lattice Semiconductor Corporation,12336198600,Buy,11,89.65,94.40,5.30%
SRPT,"Sarepta Therapeutics, Inc.",12259300933,Strong Buy,18,131.61,177.56,34.91%
CSL,Carlisle Companies Incorporated,12256688448,Buy,7,240.48,315.00,30.99%
IHG,InterContinental Hotels Group PLC,12230113622,Hold,1,71.55,,
