Symbol,Company Name,Market Cap,Revenue,Op. Income,Net Income,FCF,EPS
SGEN,Seagen Inc.,37039540160,2055671000,-664433000,-648551000,-585180000,-3.48
ABC,AmerisourceBergen Corporation,36773245515,247542787000,2135478000,1616848000,2453426000,7.79
ROST,"Ross Stores, Inc.",36749969280,18857415000,1979031000,1544787000,1807317000,4.50
ROK,"Rockwell Automation, Inc.",36692223750,8351400000,1464800000,1321100000,883500000,11.36
LHX,"L3Harris Technologies, Inc.",36636419593,17430000000,1022000000,924000000,2215000000,4.78
OTIS,Otis Worldwide Corporation,36592785848,13617000000,2003000000,1273000000,1224000000,3.02
DELL,Dell Technologies Inc.,36507601512,97107000000,5290000000,1953000000,2597000000,2.63
CNC,Centene Corporation,36284607867,146251000000,1283000000,1483000000,8392000000,2.68
AME,"AMETEK, Inc.",36115433754,6289122000,1552993000,1192807000,1201946000,5.16
ODFL,"Old Dominion Freight Line, Inc.",36006427240,6204933000,1818063000,1362446000,823977000,12.16
GEHC,GE HealthCare Technologies Inc.,35964950067,,,,,3.73
DG,Dollar General Corporation,35901733571,38436343000,3323003000,2377712000,90050000,10.61
LNG,"Cheniere Energy, Inc.",35837446920,33254000000,13163000000,7727000000,8926000000,31.04
A,"Agilent Technologies, Inc.",35808432480,7040000000,1691000000,1351000000,1183000000,4.55
SE,Sea Limited,35757876821,12591238000,-864252000,-983537000,,-1.77
MFC,Manulife Financial Corporation,35504280000,21160144928,5643478261,3963768116,13163043478,2.10
BK,The Bank of New York Mellon Corporation,35408443298,16814000000,4195000000,2568000000,12095000000,3.16
XEL,Xcel Energy Inc.,35398895862,15639000000,2491000000,1774000000,-632000000,3.23
WCN,"Waste Connections, Inc.",35396057411,7466107000,1292813000,853151000,1104732000,3.31
EA,Electronic Arts Inc.,35177120880,7426000000,1332000000,802000000,1343000000,2.88
PLTR,Palantir Technologies Inc.,35166101875,1984700000,-117647000,-255524000,346069000,-0.12
QSR,Restaurant Brands International Inc.,34992474705,6644000000,1933000000,1014000000,1243000000,3.28
NU,Nu Holdings Ltd.,34788394345,5533631000,2379000,-177726000,751649000,-0.04
GFS,GLOBALFOUNDRIES Inc.,34729031186,8009000000,1232000000,1523000000,-958000000,2.75
BBDO,Banco Bradesco S.A.,34561498887,15475785066,-809108507,3966671078,7546715312,0.35
CSGP,"CoStar Group, Inc.",34345874403,2250940000,394895000,367266000,400254000,0.91
AMP,"Ameriprise Financial, Inc.",34277789610,14358000000,2985000000,2215000000,4875000000,19.75
LEN,Lennar Corporation,34156394119,33957923000,6457156000,4707078000,4283933000,16.12
MPLX,MPLX LP,33935256000,11716000000,5047000000,3937000000,4396000000,3.88
NEM,Newmont Corporation,33935014042,11571000000,-91000000,-526000000,803000000,-0.66
LEN.B,Lennar Corporation,33820287101,33957923000,6457156000,4707078000,4283933000,16.12
IBKR,"Interactive Brokers Group, Inc.",33735790786,3478000000,2365000000,455000000,853000000,4.43
LI,Li Auto Inc.,33673520247,7934764629,-412896652,-160278457,1230901164,-0.17
CMI,Cummins Inc.,33571872600,30142000000,3338000000,2523000000,1299000000,17.75
PPG,"PPG Industries, Inc.",33249024660,17724000000,1713000000,1272000000,908000000,5.35
ILMN,"Illumina, Inc.",33190723500,4447000000,-4427000000,-4487000000,-47000000,-28.51
KR,The Kroger Co.,32968749120,148258000000,4126000000,2244000000,1498000000,3.06
CTSH,Cognizant Technology Solutions Corporation,32854060462,19414000000,2946000000,2307000000,2681000000,4.48
VICI,VICI Properties Inc.,32676668000,3061719000,2025678000,1395992000,2158074000,1.47
VRSK,"Verisk Analytics, Inc.",32515716667,2373100000,1058000000,504500000,3240200000,3.22
CVE,Cenovus Energy Inc.,32340176814,45623913043,5450724638,3957246377,4121739130,1.98
VEEV,Veeva Systems Inc.,32256295277,2176283000,392949000,519112000,791242000,3.20
ED,"Consolidated Edison, Inc.",32235150800,16014000000,3565000000,2491000000,-1021000000,7.02
RMD,ResMed Inc.,32174952132,4015673000,1112001000,862953000,421483000,5.87
FAST,Fastenal Company,32115401180,7135700000,1488700000,1112400000,939300000,1.95
FIS,"Fidelity National Information Services, Inc.",32020949600,14547000000,-15939000000,-16700000000,2418000000,-27.64
MBLY,Mobileye Global Inc.,32008950863,1933000000,,-101000000,,-0.13
DD,"DuPont de Nemours, Inc.",31998074512,12761000000,1928000000,5637000000,-11000000,11.35
WBD,"Warner Bros. Discovery, Inc.",31986125350,41358000000,-8280000000,-8896000000,2149000000,-3.71
DVN,Devon Energy Corporation,31828318413,19180000000,8004000000,6021000000,2792000000,9.18
CHT,"Chunghwa Telecom Co., Ltd.",31805545984,7201811836,1549053082,1195685902,1714510918,1.54
BF.A,Brown-Forman Corporation,31688080040,4178000000,1250000000,727000000,483000000,1.51
PRU,"Prudential Financial, Inc.",31667400000,63880000000,211000000,55000000,6500000000,0.10
BF.B,Brown-Forman Corporation,31616783152,4178000000,1250000000,727000000,483000000,1.51
DDOG,"Datadog, Inc.",31604906250,1793784000,-104079000,-83984000,339954000,-0.27
FERG,Ferguson plc,31081481385,29867000000,2691000000,1885000000,1811000000,0.09
PEG,Public Service Enterprise Group Incorporated,31065560402,11242000000,3081000000,2320000000,-25000000,4.64
BCS,Barclays PLC,30795257180,31130120482,10974698795,6508433735,,1.62
DLR,"Digital Realty Trust, Inc.",30705061173,4903235000,626067000,332405000,-1131611000,1.10
HPQ,HP Inc.,30663230605,56206000000,3566000000,2670000000,2282000000,2.68
BKR,Baker Hughes Company,30613766400,22037000000,1345000000,-98000000,1418000000,-0.10
DLTR,"Dollar Tree, Inc.",30510098292,28752900000,1924500000,1378000000,478100000,6.19
CEG,Constellation Energy Corporation,30319452808,26414000000,90000000,-169000000,-6664000000,-0.52
ORAN,Orange S.A.,30240221046,46245744681,5109574468,2282978723,-5670212766,0.78
CPNG,"Coupang, Inc.",30187424528,21266459000,200461000,208107000,450705000,0.12
CCEP,Coca-Cola Europacific Partners PLC,30109475570,18425531915,2117021277,1618085106,2489361702,3.50
ZBH,"Zimmer Biomet Holdings, Inc.",29912998840,7107700000,825300000,449700000,872300000,2.14
LYB,LyondellBasell Industries N.V.,29850393512,47541000000,4153000000,3036000000,3303000000,9.24
SLF,Sun Life Financial Inc.,29846734481,22060869565,5724637681,2179710145,3495652174,3.72
DFS,Discover Financial Services,29777707960,10881000000,5392000000,4038000000,6945000000,14.85
NTR,Nutrien Ltd.,29581786593,36334000000,9077000000,6853000000,4777000000,12.81
NWG,NatWest Group plc,29514633211,14024000000,6169000000,3527000000,,-0.06
HAL,Halliburton Company,29510798712,21690000000,3173000000,1960000000,1509000000,2.16
KEYS,"Keysight Technologies, Inc.",29503850880,5590000000,1412000000,1180000000,1208000000,6.56
SPOT,Spotify Technology S.A.,29434351240,13160869565,-879347826,-854347826,55434783,-4.67
MTD,Mettler-Toledo International Inc.,29425373058,3950656000,1137119000,886927000,796605000,39.33
IMO,Imperial Oil Limited,29245052000,42829710145,7002898551,5373188406,4417391304,8.59
ANSS,"ANSYS, Inc.",29188391106,2149923000,639190000,553344000,654633000,6.33
ALL,The Allstate Corporation,29055660080,52861000000,4537000000,-2392000000,5130000000,-8.88
GOLD,Barrick Gold Corporation,28946711692,10803000000,999000000,114000000,127000000,0.06
WEC,"WEC Energy Group, Inc.",28887538033,9577400000,1862100000,1349700000,-675600000,4.28
AWK,"American Water Works Company, Inc.",28824829960,3888000000,1607000000,832000000,-1902000000,4.55
GLW,Corning Incorporated,28768398659,13687000000,1450000000,911000000,496000000,1.06
ARES,Ares Management Corporation,28613105228,3153806000,387769000,215717000,-286839000,1.12
EFX,Equifax Inc.,28502465600,5061000000,929000000,586800000,480200000,4.76
URI,"United Rentals, Inc.",28177042752,12403000000,3400000000,2189000000,1636000000,31.12
IT,"Gartner, Inc.",28160595114,5621975000,1290816000,931067000,986437000,11.57
DASH,"DoorDash, Inc.",27883352855,7162000000,-1122000000,-1359000000,428000000,-3.60
TU,TELUS Corporation,27854751232,13836231884,2047826087,1048550725,599275362,0.74
FNV,Franco-Nevada Corporation,27818699439,1253200000,780800000,675100000,737700000,3.51
VMC,Vulcan Materials Company,27801347460,7423500000,1059600000,604500000,582000000,4.52
WBA,"Walgreens Boots Alliance, Inc.",27626728945,133290000000,-7312000000,-3144000000,982000000,-3.65
DAL,"Delta Air Lines, Inc.",27559619543,53993000000,5032000000,1896000000,1227000000,2.96
APTV,Aptiv PLC,27396846060,18129000000,1300000000,604000000,592000000,2.22
OKE,"ONEOK, Inc.",27343363461,21463283000,3641963000,2379225000,2430665000,5.30
BNTX,BioNTech SE,27231870000,13275000000,9287391304,6780217391,9231630435,26.89
MDB,"MongoDB, Inc.",27202071560,1366873000,-339262000,-322350000,23857000,-4.66
XYL,Xylem Inc.,27133142640,5698000000,643000000,372000000,449000000,2.05
ALB,Albemarle Corporation,27094055760,8772628000,3259845000,3675013000,977097000,31.19
AVB,"AvalonBay Communities, Inc.",27055070994,2654226000,799237000,1021633000,-62811000,7.29
SYM,Symbotic Inc.,27017571773,893130000,-214625000,-20174000,24622000,-0.35
PWR,"Quanta Services, Inc.",26973700800,17537204000,832721000,501594000,747964000,3.39
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,26826044193,9477747824,2953102179,1334165471,2500916853,1.35
WST,"West Pharmaceutical Services, Inc.",26712487480,2883500000,702700000,552100000,410000000,7.29
GPN,Global Payments Inc.,26706107534,9111708000,764866000,-144281000,1591821000,-0.51
MLM,"Martin Marietta Materials, Inc.",26612501160,6284000000,1342900000,966800000,465900000,15.52
EIX,Edison International,26349230950,17218000000,1844000000,838000000,-3561000000,2.19
IR,Ingersoll Rand Inc.,26176425008,6208600000,900600000,662100000,892800000,1.62
ACGL,Arch Capital Group Ltd.,26125474011,10840976000,2096458000,1955581000,4175762000,5.18
HUBS,"HubSpot, Inc.",25813116774,1836989000,-142714000,-141690000,191477000,-2.93
WIT,Wipro Limited,25751064474,11008223844,1643965937,1380778589,1415000000,0.25
TROW,"T. Rowe Price Group, Inc.",25749510660,6163000000,1769700000,1411500000,1524300000,6.11
NDAQ,"Nasdaq, Inc.",25652286132,6224000000,1571000000,1144000000,1509000000,2.31
VOD,Vodafone Group PLC,25590595338,58912912682,6714287543,3346262657,15099146153,0.93
ALGN,"Align Technology, Inc.",25494699230,3704563000,578029000,315073000,469438000,4.05
SBAC,SBA Communications Corporation,25345909050,2689200000,932768000,374021000,1078816000,3.43
FTV,Fortive Corporation,25314872892,5909900000,1015500000,763700000,1170600000,2.14
GMAB,Genmab A/S,25286546240,2244509517,919472914,773499268,907174231,1.17
ALNY,"Alnylam Pharmaceuticals, Inc.",25196590840,1143449000,-788147000,-1064916000,-604647000,-8.69
EQR,Equity Residential,25140346219,2786920000,859260000,915091000,1987449000,2.43
STT,State Street Corporation,24952434947,12168000000,3325000000,2602000000,3728000000,7.14
AEM,Agnico Eagle Mines Limited,24926537953,5925135000,1522417000,2377388000,610174000,5.08
RBLX,Roblox Corporation,24811969071,2343262000,-1062020000,-1032477000,-79091000,-1.72
ES,Eversource Energy,24771269284,12613669000,2284672000,1452588000,-1555892000,4.17
WTW,Willis Towers Watson PLC,24759112710,8950000000,1284000000,1090000000,706000000,9.84
ENPH,"Enphase Energy, Inc.",24737812440,2615577000,554100000,492414000,832062000,3.43
YUMC,"Yum China Holdings, Inc.",24692664587,9818000000,854000000,631000000,1096000000,1.49
MKC,"McCormick & Company, Incorporated",24679339416,6393600000,855700000,623700000,457200000,2.47
GIB,CGI Inc.,24642696632,9906851449,1547239855,1107608696,1214448551,4.62
MPWR,"Monolithic Power Systems, Inc.",24625815440,1867499000,554927000,467908000,317242000,9.65
RCL,Royal Caribbean Cruises Ltd.,24527734903,10666455000,366845000,-1036730000,722068000,-4.06
CBRE,"CBRE Group, Inc.",24453153440,30906427000,946443000,1131965000,999470000,3.51
EBAY,eBay Inc.,24394701575,9822000000,2216000000,639000000,1984000000,1.14
RYAAY,Ryanair Holdings plc,24361315704,5275714286,-373186813,-264615385,1080549451,-1.17
TSCO,Tractor Supply Company,24181657600,14479810000,1435097000,1084573000,499746000,9.72
CDW,CDW Corporation,24019044826,22902700000,1703600000,1094400000,1202300000,7.98
UDR,"UDR, Inc.",23654626087,1559669000,269108000,99680000,51546000,0.31
NOK,Nokia Oyj,23590342943,26501063830,2465957447,4521276596,1491489362,0.80
MT,ArcelorMittal S.A.,23589164925,79844000000,10272000000,9302000000,6735000000,7.18
RCI,Rogers Communications Inc.,23515239844,11313043478,2689130435,1303623188,542753623,2.54
DTE,DTE Energy Company,23477875279,18430000000,1842000000,1134000000,-1434000000,5.65
CHD,"Church & Dwight Co., Inc.",23410261760,5508200000,609000000,412700000,817300000,1.67
VRSN,"VeriSign, Inc.",23391412160,1442400000,959600000,695000000,856500000,6.51
NET,"Cloudflare, Inc.",23316819194,1053249000,-208451000,-190082000,38535000,-0.59
TTWO,"Take-Two Interactive Software, Inc.",23232624800,5349900000,-1165200000,-1124700000,-203100000,-7.03
PKX,POSCO Holdings Inc.,23202956638,64034562418,2567839463,1675027373,35665818,5.24
TCOM,Trip.com Group Limited,23170939574,3657641921,391266376,839446870,,1.26
HZNP,Horizon Therapeutics PLC,23161694820,3575858000,452921000,371905000,1054418000,1.59
ZS,"Zscaler, Inc.",23100382207,1480005000,-272600000,-269313000,307089000,-1.89
TEF,"Telefónica, S.A.",22944335017,42545744681,2118085106,2139361702,6654255319,0.33
FANG,"Diamondback Energy, Inc.",22937366040,9160000000,5873000000,4319000000,2189000000,24.15
ZTO,ZTO Express (Cayman) Inc.,22846619727,5306577147,1247549491,1102346725,,1.35
GPC,Genuine Parts Company,22714411400,22566456000,1693397000,1240820000,1057066000,8.74
CAH,"Cardinal Health, Inc.",22700136000,198662000000,601000000,463000000,4578000000,1.71
K,Kellogg Company,22601463575,15696000000,1558000000,836000000,1047000000,2.41
HRL,Hormel Foods Corporation,22560869722,12266520000,1196652000,933757000,734159000,1.71
HPE,Hewlett Packard Enterprise Company,22537024000,29604000000,1522000000,1024000000,1684000000,0.79
WY,Weyerhaeuser Company,22525424960,8953000000,1972000000,1260000000,1255000000,1.71
BAX,Baxter International Inc.,22490090289,15055000000,-1920000000,-2460000000,771000000,-4.87
ULTA,"Ulta Beauty, Inc.",22467493824,10496942000,1642972000,1258064000,1009697000,24.58
FE,FirstEnergy Corp.,22403654757,12701000000,3035000000,410000000,-669000000,0.72
UMC,United Microelectronics Corporation,22305619743,8835799705,3161925770,2814894164,1504963869,1.13
ELP,Companhia Paranaense de Energia - COPEL,22275516088,4145126843,460805104,210209263,905506805,0.07
CQP,"Cheniere Energy Partners, L.P.",22178391693,16795000000,5147000000,4274000000,3743000000,6.89
AEE,Ameren Corporation,22051277058,8140000000,1535000000,1086000000,-1170000000,4.19
ARGX,argenx SE,22050197943,10665957,-1191896809,-754887234,-892182979,-13.88
HIG,"The Hartford Financial Services Group, Inc.",22045299668,22879000000,2569000000,1884000000,4257000000,5.79
TECK,Teck Resources Limited,21951616000,12594927536,3874637681,2096376812,1328985507,3.91
ETR,Entergy Corporation,21607769748,13867370000,1946824000,1137701000,-2069427000,5.48
DB,Deutsche Bank Aktiengesellschaft,21585301791,27486170213,5794680851,5765957447,-2582978723,2.47
EC,Ecopetrol S.A.,21442307067,32913572401,12420042273,6517255949,3197160473,3.17
BEKE,KE Holdings Inc.,21271089853,9956170597,445860699,288449636,,0.23
RJF,"Raymond James Financial, Inc.",21227125671,11208000000,2240000000,1668000000,-2636000000,7.60
STE,STERIS plc,21064948030,4957839000,268185000,107030000,409565000,1.07
BGNE,"BeiGene, Ltd.",21051903600,1557096000,-1717636000,-1922771000,-2229721000,-1.43
INVH,Invitation Homes Inc.,21013264669,2295701000,745739000,410956000,619765000,0.68
CCL,Carnival Corporation & plc,21001458126,14977000000,-3060000000,-4895000000,-3280000000,-4.08
ARE,"Alexandria Real Estate Equities, Inc.",20960646100,2674692000,1341770000,737768000,-2262783000,4.52
AIU,Meta Data Limited,20877096164,2157312,-54106056,-171872083,-44600295,-15.51
ZM,"Zoom Video Communications, Inc.",20810297090,4424524000,68106000,5503000,1081984000,0.02
LYV,"Live Nation Entertainment, Inc.",20768353663,18005836000,808691000,176544000,1388044000,0.71
EXR,Extra Space Storage Inc.,20739247086,1983658000,1078634000,853413000,6499000,6.36
MTB,M&T Bank Corporation,20695599900,8511895000,3640556000,2227362000,3463894000,13.01
FTS,Fortis Inc.,20673615000,8352898551,2097101449,1026811594,-438405797,2.13
FSLR,"First Solar, Inc.",20604598880,2800565000,-203017000,41650000,-142195000,0.39
DOV,Dover Corporation,20569286257,8535210000,1394584000,1067797000,809260000,7.50
SQM,Sociedad Química y Minera de Chile S.A.,20565937152,10710578000,5597350000,3906311000,4767117000,13.68
ROL,"Rollins, Inc.",20519651013,2763158000,513958000,384388000,448902000,0.78
RTO,Rentokil Initial plc,20492965280,4474698795,410843373,279518072,500000000,69.34
LH,Laboratory Corporation of America Holdings,20427616000,14755100000,1427000000,1000400000,1262500000,11.11
GRMN,Garmin Ltd.,20305433500,4835046000,996269000,964320000,651863000,4.99
IFF,International Flavors & Fragrances Inc.,20279735136,12241000000,-1536000000,-2124000000,-6000000,-8.31
WPM,Wheaton Precious Metals Corp.,20232802555,972274000,606667000,623050000,660021000,1.38
LUV,Southwest Airlines Co.,20214630625,24826000000,884000000,658000000,-1036000000,1.03
DRI,"Darden Restaurants, Inc.",20178212940,10321700000,1164800000,948500000,992300000,7.65
IX,ORIX Corporation,20067371520,20138768882,3450717523,2062500000,502009063,8.28
FICO,Fair Isaac Corporation,20047215441,1422850000,574871000,383392000,439097000,15.00
